timestamp,service,level,env,host,trace_id,span_id,latency_ms,usr_id,usr_ip,usr_agent,message,notification_type,notification_status,user_action,referral_id,referral_type,error,stack,correlation_id,request_id,auth_action,endpoint,method,status
2025-03-31T16:12:09.291619,reporting-service,critical,production,reporting-service-1.uniteusapp.io,trace-fd8281d8-bd74-4af3-a4e6-09f4d5c4102f,span-1eaedffb,2903.8,user_d246d538,138.175.146.43,Opera/9.98.(Windows NT 5.0; ta-LK) Presto/2.9.164 Version/11.00,Error in reporting-service: InvalidParameters,,,,,,InvalidParameters,"at reporting-service.InvalidParameters.handleRequest(/reporting-service/approach.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async reporting-service.MrController (/reporting-service/controllers/art.js:123:22)",corr-ff492b7d-fc7c-4118-909d-699489e0bac5,req-c87d9784,,,,
2025-03-31T16:15:40.583005,admin-portal,info,production,admin-portal-5.uniteusapp.io,trace-e16c48c8-43a0-478f-8f49-8fbb2f03642c,span-b71ddfd6,108.21,user_de503bf6,204.211.239.89,Opera/9.81.(X11; Linux x86_64; xh-ZA) Presto/2.9.175 Version/11.00,admin-portal operation completed in 108.21ms,,,,,,,,,,,,,
2025-03-31T16:17:58.552961,user-service,info,staging,user-service-5.uniteusapp.io,trace-214833e4-f5f9-47fe-8d73-617be4902b9d,span-506ea943,254.6,user_b2afc87e,200.55.219.130,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/534.0 (KHTML, like Gecko) FxiOS/11.1h2313.0 Mobile/14F016 Safari/534.0",User service: user_created,,,user_created,,,,,,,,,,
2025-03-31T16:18:31.574883,referral-service,warning,production,referral-service-1.uniteusapp.io,trace-0b723dbf-2095-4ac1-86a1-d3c1e4964244,span-03c68021,84.89,,,,referral-service operation completed in 84.89ms,,,,ref-89f39dac,food,,,,,,,,
2025-03-31T16:19:13.943974,api-gateway,warning,production,api-gateway-1.uniteusapp.io,trace-77e2cf9c-7639-4999-b7a2-e21d8a4797a8,span-15366084,93.12,user_5ed4befd,183.120.139.73,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/534.0 (KHTML, like Gecko) FxiOS/11.1h2313.0 Mobile/14F016 Safari/534.0",DELETE /api/users - Status: 204 - 93.12ms,,,,,,,,,,,/api/users,DELETE,204.0
2025-03-31T16:21:50.209575,frontend,info,development,frontend-4.uniteusapp.io,trace-045513f0-82db-4d30-9bc3-126e2c1181db,span-fa67be07,57.64,user_5656a0a9,135.212.65.230,"Mozilla/5.0 (Windows 98) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/41.0.814.0 Safari/535.1",frontend operation completed in 57.64ms,,,,,,,,,,,,,
2025-03-31T16:22:17.272760,admin-portal,info,staging,admin-portal-1.uniteusapp.io,trace-d5a129af-279b-47bd-b55b-d65c984ab2a8,span-4057b13a,115.05,user_a4884015,215.49.220.255,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.0; Trident/3.0),admin-portal operation completed in 115.05ms,,,,,,,,,,,,,
2025-03-31T16:23:18.917421,reporting-service,debug,production,reporting-service-1.uniteusapp.io,trace-4ba111ea-4104-4483-8864-c24616939401,span-b52d22f3,1870.99,,,,reporting-service operation completed in 1870.99ms,,,,,,,,,,,,,
2025-03-31T16:23:47.030939,auth-service,warn,development,auth-service-2.uniteusapp.io,trace-5949b513-33ad-424a-afc8-89bd803e298c,span-bb09db27,194.35,user_b4f1fd88,60.70.66.206,"Mozilla/5.0 (Linux; Android 2.2.2) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/51.0.895.0 Safari/536.0",Auth logout attempted,,,,,,,,,,logout,,,
2025-03-31T16:26:16.233052,search-service,debug,staging,search-service-5.uniteusapp.io,trace-cc31053d-02e1-4417-a698-edb90cb1dfa2,span-c291dff0,103.85,user_01880420,201.173.15.152,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.2; Trident/3.0),search-service operation completed in 103.85ms,,,,,,,,,,,,,
2025-03-31T16:27:55.699509,referral-service,debug,development,referral-service-2.uniteusapp.io,trace-4ab3e6bb-1589-49fc-b695-670c5b487f81,span-0743ba09,147.09,user_b0f8f4ba,105.142.98.142,"Mozilla/5.0 (Linux; Android 5.0.1) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/38.0.822.0 Safari/532.2",referral-service operation completed in 147.09ms,,,,ref-47eb2313,food,,,,,,,,
2025-03-31T16:28:41.448110,user-service,info,staging,user-service-4.uniteusapp.io,trace-953f0d8d-daf0-49b7-995d-56696b0f9182,span-ae1dd55e,97.74,user_31a0a585,178.244.4.187,Mozilla/5.0 (Windows NT 6.2; is-IS; rv:1.9.2.20) Gecko/3592-09-23 17:31:03.626999 Firefox/5.0,User service: user_search,,,user_search,,,,,,,,,,
2025-03-31T16:30:41.279441,admin-portal,info,development,admin-portal-2.uniteusapp.io,trace-d9626827-40e7-4625-a310-eef2156a8506,span-e4ea9e99,1604.36,user_84db7e7c,206.90.13.176,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0),admin-portal operation completed in 1604.36ms,,,,,,,,,,,,,
2025-03-31T16:30:49.620553,reporting-service,info,development,reporting-service-5.uniteusapp.io,trace-acad1f24-9edf-4821-96ca-01a639e62436,span-5e787695,298.5,,,,reporting-service operation completed in 298.5ms,,,,,,,,,,,,,
2025-03-31T16:31:01.282208,api-gateway,info,development,api-gateway-1.uniteusapp.io,trace-399bbe44-bbf1-4027-ad41-64f2db042f4f,span-5ad53ad9,99.72,user_4b455544,177.185.149.198,"Mozilla/5.0 (Linux; Android 1.0) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/29.0.834.0 Safari/534.0",PUT /api/notifications - Status: 404 - 99.72ms,,,,,,,,,,,/api/notifications,PUT,404.0
2025-03-31T16:31:56.958231,search-service,debug,development,search-service-3.uniteusapp.io,trace-e5d02c5a-8d44-4360-9363-f2d1805eba37,span-d000b73a,140.19,user_6ba5ef38,136.250.95.188,Mozilla/5.0 (Android 6.0; Mobile; rv:36.0) Gecko/36.0 Firefox/36.0,search-service operation completed in 140.19ms,,,,,,,,,,,,,
2025-03-31T16:33:15.600280,admin-portal,debug,staging,admin-portal-1.uniteusapp.io,trace-73d30e66-26dc-471c-b68f-c50951f0cad2,span-1455c6fd,17.21,user_a86a2bed,175.98.146.43,"Mozilla/5.0 (iPad; CPU iPad OS 9_3_6 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) CriOS/20.0.813.0 Mobile/92T401 Safari/532.1",admin-portal operation completed in 17.21ms,,,,,,,,,,,,,
2025-03-31T16:36:46.507467,auth-service,critical,staging,auth-service-2.uniteusapp.io,trace-5ce0d2d2-7b04-4c7c-b828-fe0d3d701a48,span-7ed45547,8502.3,user_897d71e3,48.116.219.161,"Mozilla/5.0 (Linux; Android 5.0.1) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/38.0.822.0 Safari/532.2",Authentication error: TokenExpired for user user_897d71e3,,,,,,TokenExpired,"at auth-service.TokenExpired.handleRequest(/auth-service/reflect.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async auth-service.tryController (/auth-service/controllers/before.js:123:22)",corr-b51f2276-8ee6-4743-a233-428cff93e46e,req-2ff984ff,,,,
2025-03-31T16:38:57.225477,admin-portal,warn,development,admin-portal-2.uniteusapp.io,trace-58e37cee-10b1-4538-addc-fa2d96abd0ff,span-94419d8e,140.44,user_76c929f2,126.185.11.217,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) FxiOS/16.6s7827.0 Mobile/90E037 Safari/535.2",admin-portal operation completed in 140.44ms,,,,,,,,,,,,,
2025-03-31T16:39:47.750817,reporting-service,warning,development,reporting-service-4.uniteusapp.io,trace-b35dc53f-6ec4-442c-8d6c-383d788ed0a1,span-4c6449e1,190.86,user_f8ff04d8,28.241.104.108,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) FxiOS/16.6s7827.0 Mobile/90E037 Safari/535.2",reporting-service operation completed in 190.86ms,,,,,,,,,,,,,
2025-03-31T16:39:50.141460,mobile-app,warning,production,mobile-app-4.uniteusapp.io,trace-d9a4ab0a-b356-4425-94df-07b0a8bb9ca3,span-7f53e963,207.75,user_e7028875,177.152.154.124,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 10.0; Trident/3.1),mobile-app operation completed in 207.75ms,,,,,,,,,,,,,
2025-03-31T16:41:08.439163,api-gateway,info,development,api-gateway-1.uniteusapp.io,trace-47bdc5fa-24f3-4c3e-a052-b1215403204f,span-99605ea1,57.41,user_85f2340e,132.143.20.205,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.0; Trident/3.0),PUT /api/notifications - Status: 404 - 57.41ms,,,,,,,,,,,/api/notifications,PUT,404.0
2025-03-31T16:41:22.762147,auth-service,warning,production,auth-service-4.uniteusapp.io,trace-cdb88eea-2138-4ac3-b43e-cc7f585814e6,span-96497f1f,17.49,user_b8b9d9e3,204.95.83.95,Opera/8.23.(Windows 98; Win 9x 4.90; lij-IT) Presto/2.9.180 Version/10.00,Auth password_reset attempted,,,,,,,,,,password_reset,,,
2025-03-31T16:42:11.693166,frontend,info,development,frontend-3.uniteusapp.io,trace-625a5d70-8407-4210-914d-02503044af11,span-ff30367a,241.05,user_d35b9853,52.149.11.74,"Mozilla/5.0 (Linux; Android 2.3.5) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/33.0.802.0 Safari/533.0",frontend operation completed in 241.05ms,,,,,,,,,,,,,
2025-03-31T16:43:18.381756,admin-portal,info,development,admin-portal-4.uniteusapp.io,trace-da3aa31a-f791-42a3-a4b4-44f347742487,span-57f13373,14.49,user_b2d34bec,159.83.138.112,Opera/9.11.(Windows 95; nn-NO) Presto/2.9.172 Version/11.00,admin-portal operation completed in 14.49ms,,,,,,,,,,,,,
2025-03-31T16:44:08.007350,admin-portal,info,production,admin-portal-1.uniteusapp.io,trace-25ea98b2-9a7a-4f2f-b888-54f70b93d901,span-e87ce943,296.49,user_c64a5d41,72.14.227.166,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; wae-CH) AppleWebKit/531.6.4 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6531.6.4",admin-portal operation completed in 296.49ms,,,,,,,,,,,,,
2025-03-31T16:49:32.154883,api-gateway,warn,production,api-gateway-4.uniteusapp.io,trace-3b7ae3ad-278c-4794-b24c-2daf790bd263,span-43268a38,235.18,user_b7f23a8e,5.224.89.144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/16.0.814.0 Safari/531.2",DELETE /api/referrals - Status: 201 - 235.18ms,,,,,,,,,,,/api/referrals,DELETE,201.0
2025-03-31T16:50:39.811838,api-gateway,info,staging,api-gateway-4.uniteusapp.io,trace-1d7bbd8c-5e4e-4e5d-bac1-24438a98b454,span-9eccf95e,222.79,user_d9af07b1,89.207.46.91,Opera/9.56.(X11; Linux x86_64; ko-KR) Presto/2.9.163 Version/11.00,POST /api/notifications - Status: 400 - 222.79ms,,,,,,,,,,,/api/notifications,POST,400.0
2025-03-31T16:57:42.133678,admin-portal,warning,staging,admin-portal-2.uniteusapp.io,trace-6b715929-813c-4938-af53-51a24de01546,span-8f642edb,191.56,,,,admin-portal operation completed in 191.56ms,,,,,,,,,,,,,
2025-03-31T16:57:42.235198,api-gateway,info,development,api-gateway-3.uniteusapp.io,trace-32a4b4b9-1707-4219-83e3-abae2ef55eea,span-cb3ad735,270.93,user_6ee505fb,183.137.57.177,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; ha-NG) AppleWebKit/532.28.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6532.28.1",POST /api/referrals - Status: 400 - 270.93ms,,,,,,,,,,,/api/referrals,POST,400.0
2025-03-31T16:58:45.563838,api-gateway,info,production,api-gateway-2.uniteusapp.io,trace-2c42769b-48e3-457c-9acc-e71d15cfdcbe,span-837809af,498.91,user_3820185b,55.20.88.79,"Mozilla/5.0 (Windows 98) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/41.0.814.0 Safari/535.1",POST /api/notifications - Status: 429 - 498.91ms,,,,,,,,,,,/api/notifications,POST,429.0
2025-03-31T16:58:47.165645,referral-service,warning,staging,referral-service-5.uniteusapp.io,trace-c4d562c0-3a5c-42ce-b44c-058190c3628d,span-18579533,17.0,user_5a6099a7,82.144.224.20,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; ha-NG) AppleWebKit/532.28.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6532.28.1",referral-service operation completed in 17.0ms,,,,ref-c5c5fd23,employment,,,,,,,,
2025-03-31T17:02:10.472472,user-service,debug,staging,user-service-1.uniteusapp.io,trace-1a52819e-2eec-4b6f-a7dd-076dbf98c126,span-0e5f5496,16.53,user_d229dc24,2.244.33.82,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/8573-10-11 12:38:35.429932 Firefox/3.6.14,User service: profile_view,,,profile_view,,,,,,,,,,
2025-03-31T17:02:27.415642,user-service,debug,production,user-service-4.uniteusapp.io,trace-5046c694-ae86-454b-8654-f2f8bf838a00,span-5a1ff324,149.73,user_185f533d,28.255.135.69,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 10.0; Trident/4.1),User service: profile_update,,,profile_update,,,,,,,,,,
2025-03-31T17:04:22.612741,admin-portal,debug,production,admin-portal-2.uniteusapp.io,trace-b6957902-6293-4245-9d3b-0805255f5c6f,span-4f166c4e,243.82,user_1bb1914b,170.49.133.48,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/16.0.814.0 Safari/531.2",admin-portal operation completed in 243.82ms,,,,,,,,,,,,,
2025-03-31T17:07:01.497771,auth-service,info,production,auth-service-2.uniteusapp.io,trace-cc068e40-0d82-4e54-a76c-50e7eb9d2ae7,span-2e2967e6,299.17,user_abc72607,5.36.138.143,"Mozilla/5.0 (Windows; U; Windows NT 5.01) AppleWebKit/531.19.2 (KHTML, like Gecko) Version/5.0 Safari/531.19.2",Auth login succeeded,,,,,,,,,,login,,,
2025-03-31T17:07:07.095812,reporting-service,info,staging,reporting-service-1.uniteusapp.io,trace-dadb33dc-ef71-4b37-892e-ce3ac0598c44,span-c0012b2f,124.37,,,,reporting-service operation completed in 124.37ms,,,,,,,,,,,,,
2025-03-31T17:07:53.240108,auth-service,warn,staging,auth-service-5.uniteusapp.io,trace-a9f7ee42-71ac-4b64-946d-f22984b1955b,span-4934c979,161.21,user_4271cf53,43.148.123.103,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/4.0),Auth login attempted,,,,,,,,,,login,,,
2025-03-31T17:09:05.113281,user-service,warning,production,user-service-5.uniteusapp.io,trace-2772fb08-2d33-4b97-886a-eb2118c06593,span-811bad74,196.78,,,,User service: profile_view,,,profile_view,,,,,,,,,,
2025-03-31T17:12:05.507063,mobile-app,critical,staging,mobile-app-2.uniteusapp.io,trace-4592723f-da01-4ff7-b670-081ce3b29f4e,span-4a4d9556,8986.93,user_72e60cab,150.170.169.86,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; bn-BD) AppleWebKit/532.14.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B116 Safari/6532.14.3",Error in mobile-app: CacheCorruption,,,,,,CacheCorruption,"at mobile-app.CacheCorruption.handleRequest(/mobile-app/be.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async mobile-app.improveController (/mobile-app/controllers/matter.js:123:22)",corr-0fcc1cd4-9120-4d5a-844c-a0a06810feb2,req-37857c5b,,,,
2025-03-31T17:12:23.145432,auth-service,info,production,auth-service-5.uniteusapp.io,trace-959e1059-53f9-4870-9c20-97d603911ddc,span-9ce8771c,192.56,,,,Auth password_reset succeeded,,,,,,,,,,password_reset,,,
2025-03-31T17:12:59.759418,referral-service,info,staging,referral-service-2.uniteusapp.io,trace-6e976559-37b4-4c24-bb13-2c3dd5e25434,span-3982fe35,222.43,user_bf8282eb,15.214.112.91,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_11_9; rv:1.9.3.20) Gecko/6613-07-18 21:40:20.493652 Firefox/3.8,referral-service operation completed in 222.43ms,,,,ref-778b4fbe,medical,,,,,,,,
2025-03-31T17:13:04.071499,api-gateway,debug,staging,api-gateway-3.uniteusapp.io,trace-bfd8d94a-190a-446c-8d02-696ef65bb1bd,span-37200b65,260.03,,,,DELETE /api/referrals - Status: 201 - 260.03ms,,,,,,,,,,,/api/referrals,DELETE,201.0
2025-03-31T17:14:51.502784,user-service,info,development,user-service-4.uniteusapp.io,trace-ccac52b7-9feb-46e5-b835-aa01d6b9cc3a,span-3f61f94d,112.86,user_b5891826,9.11.21.157,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) CriOS/35.0.820.0 Mobile/83A039 Safari/532.0",User service: profile_view,,,profile_view,,,,,,,,,,
2025-03-31T17:16:03.138116,search-service,debug,development,search-service-5.uniteusapp.io,trace-4d38cbc2-33b2-4040-9bf8-6bd360d01875,span-c421e76b,151.38,,,,search-service operation completed in 151.38ms,,,,,,,,,,,,,
2025-03-31T17:16:21.726820,search-service,debug,development,search-service-2.uniteusapp.io,trace-073fbd19-7bec-4dfd-8852-7526a20b6eb4,span-35221f5b,285.78,user_e04a12e0,124.2.234.24,Opera/8.63.(X11; Linux x86_64; kok-IN) Presto/2.9.174 Version/12.00,search-service operation completed in 285.78ms,,,,,,,,,,,,,
2025-03-31T17:21:16.133731,api-gateway,debug,development,api-gateway-4.uniteusapp.io,trace-53a77f97-0c51-4bd4-b328-7e4c4dcbd3ba,span-ee987463,208.24,user_441ce838,209.234.102.21,Mozilla/5.0 (Windows NT 6.0; fo-FO; rv:1.9.1.20) Gecko/8585-08-19 00:04:03.860992 Firefox/3.6.17,PUT /api/reports - Status: 429 - 208.24ms,,,,,,,,,,,/api/reports,PUT,429.0
2025-03-31T17:21:26.252212,admin-portal,debug,staging,admin-portal-1.uniteusapp.io,trace-42e83bcd-3e53-4097-a652-6eb0c6b39132,span-d0c85501,85.51,user_b2d14d75,139.17.58.180,"Mozilla/5.0 (Windows; U; Windows NT 11.0) AppleWebKit/532.25.2 (KHTML, like Gecko) Version/5.0.4 Safari/532.25.2",admin-portal operation completed in 85.51ms,,,,,,,,,,,,,
2025-03-31T17:23:23.420352,reporting-service,debug,staging,reporting-service-2.uniteusapp.io,trace-84e55f81-b358-4cff-b27d-a7f9905e678c,span-fd1e0a66,133.39,user_6082a96d,148.227.151.55,"Mozilla/5.0 (Linux; Android 1.0) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/29.0.834.0 Safari/534.0",reporting-service operation completed in 133.39ms,,,,,,,,,,,,,
2025-03-31T17:25:45.718571,referral-service,info,staging,referral-service-2.uniteusapp.io,trace-7fbb1d53-4dff-471d-b8b9-21f01722b40d,span-e8cb7804,282.85,user_4dbc64f7,145.179.180.186,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/531.0 (KHTML, like Gecko) FxiOS/15.8k9133.0 Mobile/57O922 Safari/531.0",referral-service operation completed in 282.85ms,,,,ref-e47dcf3b,medical,,,,,,,,
2025-03-31T17:29:12.277640,api-gateway,warning,staging,api-gateway-4.uniteusapp.io,trace-3d83c4c4-27cc-46fa-8b08-7553bdbb9e60,span-9c2ef72a,156.85,user_cc90e698,72.95.49.28,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/532.36.3 (KHTML, like Gecko) Version/4.0 Safari/532.36.3",POST /api/referrals - Status: 400 - 156.85ms,,,,,,,,,,,/api/referrals,POST,400.0
2025-03-31T17:30:02.852865,search-service,info,development,search-service-4.uniteusapp.io,trace-9101cf37-c107-4538-8072-9d369c768523,span-e1044578,297.84,,,,search-service operation completed in 297.84ms,,,,,,,,,,,,,
2025-03-31T17:30:08.775999,referral-service,debug,staging,referral-service-3.uniteusapp.io,trace-b12c3030-7b3f-403c-8801-e2799e3fd030,span-aae11d61,170.57,user_22ddf32e,189.90.186.33,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/3.1),referral-service operation completed in 170.57ms,,,,ref-d5758069,medical,,,,,,,,
2025-03-31T17:31:46.355843,frontend,debug,development,frontend-1.uniteusapp.io,trace-cb7e4241-b96f-45f8-87de-32a01a5a6c6f,span-bad0c419,188.73,,,,frontend operation completed in 188.73ms,,,,,,,,,,,,,
2025-03-31T17:34:33.648956,auth-service,info,development,auth-service-4.uniteusapp.io,trace-50edf449-7603-469c-8558-f603ce62fc63,span-7ada3da7,137.22,user_094a1831,117.182.106.115,Mozilla/5.0 (Android 6.0; Mobile; rv:36.0) Gecko/36.0 Firefox/36.0,Auth token_refresh succeeded,,,,,,,,,,token_refresh,,,
2025-03-31T17:36:20.602777,api-gateway,debug,production,api-gateway-5.uniteusapp.io,trace-23806f23-2711-4f21-9af1-d5e0bc525887,span-01525cde,58.77,user_5429af3e,207.112.134.136,Opera/9.11.(Windows 95; nn-NO) Presto/2.9.172 Version/11.00,DELETE /api/search - Status: 400 - 58.77ms,,,,,,,,,,,/api/search,DELETE,400.0
2025-03-31T17:43:49.886876,admin-portal,info,staging,admin-portal-3.uniteusapp.io,trace-cfe29f09-207e-4e0c-8ef1-4bb52795a86c,span-6a35c5a4,1762.02,user_596ac418,186.215.179.238,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 4.0; Trident/3.1),admin-portal operation completed in 1762.02ms,,,,,,,,,,,,,
2025-03-31T17:45:19.387083,user-service,info,production,user-service-3.uniteusapp.io,trace-cf656333-b00a-4dd9-9f2b-11d22021577e,span-f02f7c86,1758.1,user_62b7ea4e,198.155.66.250,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/4.1),User service: user_search,,,user_search,,,,,,,,,,
2025-03-31T17:46:52.817704,user-service,debug,staging,user-service-2.uniteusapp.io,trace-2984c94d-aa87-449f-a0fe-5fb2917a7584,span-245f24ab,74.04,user_57fecbf8,190.90.80.95,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/533.42.3 (KHTML, like Gecko) Version/4.0.4 Safari/533.42.3",User service: profile_view,,,profile_view,,,,,,,,,,
2025-03-31T17:48:34.935926,api-gateway,debug,staging,api-gateway-4.uniteusapp.io,trace-ee124fc8-2392-4107-9730-0266d202752a,span-222e610d,166.02,user_1cffbaef,91.120.54.16,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) CriOS/35.0.820.0 Mobile/83A039 Safari/532.0",DELETE /api/reports - Status: 403 - 166.02ms,,,,,,,,,,,/api/reports,DELETE,403.0
2025-03-31T17:50:57.078793,frontend,debug,development,frontend-2.uniteusapp.io,trace-60d29a28-da09-4df2-91dc-225f69a4a86d,span-1f17eddb,85.36,user_4a7a2f12,75.106.212.1,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_2_2 like Mac OS X) AppleWebKit/533.2 (KHTML, like Gecko) CriOS/36.0.882.0 Mobile/13O897 Safari/533.2",frontend operation completed in 85.36ms,,,,,,,,,,,,,
2025-03-31T17:53:54.143551,search-service,info,staging,search-service-1.uniteusapp.io,trace-2352ee53-f796-4ca2-9ab1-3d00b0c63742,span-93e4f8f7,194.89,user_0d6bbcca,191.75.35.139,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; uk-UA) AppleWebKit/532.14.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B115 Safari/6532.14.1",search-service operation completed in 194.89ms,,,,,,,,,,,,,
2025-03-31T17:57:47.329103,mobile-app,info,staging,mobile-app-5.uniteusapp.io,trace-85f5a2b7-5388-4a8f-9241-47a57cacdbc9,span-4320f511,125.78,,,,mobile-app operation completed in 125.78ms,,,,,,,,,,,,,
2025-03-31T17:58:02.995072,notification-service,warn,development,notification-service-5.uniteusapp.io,trace-440353eb-2980-4954-98b2-7f212391f15c,span-b7c4ec68,148.92,user_55c2722a,186.216.231.193,Opera/8.63.(X11; Linux x86_64; kok-IN) Presto/2.9.174 Version/12.00,notification-service operation completed in 148.92ms,in_app,delivered,,,,,,,,,,,
