timestamp,service,level,env,host,trace_id,span_id,latency_ms,usr_id,usr_ip,usr_agent,message,auth_action,error,stack,correlation_id,request_id,referral_id,referral_type,user_action,notification_type,notification_status,endpoint,method,status
2025-03-31T03:07:41.497895,reporting-service,info,production,reporting-service-4.uniteusapp.io,trace-cc55c179-f6df-4538-8482-a16a16afa487,span-6a6a108f,147.47,user_0f3ab554,114.141.108.103,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_8 rv:4.0; ar-EH) AppleWebKit/535.19.6 (KHTML, like Gecko) Version/4.1 Safari/535.19.6",reporting-service operation completed in 147.47ms,,,,,,,,,,,,,
2025-03-31T03:08:20.274225,frontend,debug,staging,frontend-5.uniteusapp.io,trace-697b45ef-ca4e-401b-aae5-d5adc8d57bc8,span-180d9a7f,54.94,user_b3180fc0,161.172.173.111,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_3_1 like Mac OS X) AppleWebKit/534.2 (KHTML, like Gecko) FxiOS/11.7u4635.0 Mobile/68S540 Safari/534.2",frontend operation completed in 54.94ms,,,,,,,,,,,,,
2025-03-31T03:08:36.245150,search-service,info,development,search-service-1.uniteusapp.io,trace-1a1d4cf6-d076-4ee9-8c73-e7fddd3973fb,span-dad06198,233.84,,,,search-service operation completed in 233.84ms,,,,,,,,,,,,,
2025-03-31T03:10:41.882477,admin-portal,warning,production,admin-portal-5.uniteusapp.io,trace-41fa46c0-b7a8-4991-8272-68a670c4a5fa,span-38f8492b,86.06,user_9405adfd,28.24.123.39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_1 rv:6.0; bo-CN) AppleWebKit/532.43.6 (KHTML, like Gecko) Version/4.0.5 Safari/532.43.6",admin-portal operation completed in 86.06ms,,,,,,,,,,,,,
2025-03-31T03:16:14.536944,frontend,info,development,frontend-5.uniteusapp.io,trace-17fd9e69-7b0d-4e55-b980-5afb1668dd9b,span-8b4e5cdb,245.01,,,,frontend operation completed in 245.01ms,,,,,,,,,,,,,
2025-03-31T03:16:45.397915,referral-service,warning,staging,referral-service-2.uniteusapp.io,trace-90df1c6c-1e25-465e-b2e6-999f075e7db8,span-3ef05ea4,90.71,user_88a4ddde,43.87.127.5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_9 rv:3.0; byn-ER) AppleWebKit/533.50.5 (KHTML, like Gecko) Version/5.0 Safari/533.50.5",referral-service operation completed in 90.71ms,,,,,,ref-28a236ff,employment,,,,,,
2025-03-31T03:20:18.786201,auth-service,debug,development,auth-service-5.uniteusapp.io,trace-86d5ea41-4a88-4372-9fe3-d01b4cba95de,span-1ab2d08c,177.35,,,,Auth password_reset attempted,password_reset,,,,,,,,,,,,
2025-03-31T03:20:35.615429,notification-service,warning,production,notification-service-4.uniteusapp.io,trace-d031b938-1f72-4c35-8872-8a58fbe70a05,span-f894a0d0,26.52,user_09019c29,206.130.27.180,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/4070-08-28 03:53:02.693619 Firefox/3.6.16,notification-service operation completed in 26.52ms,,,,,,,,,email,read,,,
2025-03-31T03:20:54.332945,referral-service,warning,development,referral-service-2.uniteusapp.io,trace-8ef159da-48b5-454c-a9dc-3f7a3012f9dc,span-b2980eba,140.8,,,,referral-service operation completed in 140.8ms,,,,,,ref-a62d14a4,food,,,,,,
2025-03-31T03:22:05.885805,search-service,debug,staging,search-service-4.uniteusapp.io,trace-32d83b32-1073-464f-80c0-c42e40e3d114,span-d9b26cc5,55.39,user_2e0fa18a,92.39.36.198,"Mozilla/5.0 (Linux; Android 4.4.3) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/37.0.845.0 Safari/532.2",search-service operation completed in 55.39ms,,,,,,,,,,,,,
2025-03-31T03:22:13.278607,admin-portal,info,development,admin-portal-2.uniteusapp.io,trace-2285af9e-d752-4676-a2c2-2e45b74ba82a,span-f3a4fc9e,159.84,user_2002fa35,141.184.215.104,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/49.0.831.0 Safari/533.1",admin-portal operation completed in 159.84ms,,,,,,,,,,,,,
2025-03-31T03:30:55.531631,reporting-service,info,development,reporting-service-4.uniteusapp.io,trace-c93610cf-5846-458e-ac0d-d562c1a62019,span-e9011ec6,204.41,user_f03297e7,39.86.129.218,Opera/9.98.(X11; Linux i686; ga-IE) Presto/2.9.170 Version/10.00,reporting-service operation completed in 204.41ms,,,,,,,,,,,,,
2025-03-31T03:31:29.386634,user-service,debug,production,user-service-5.uniteusapp.io,trace-9429ecc6-e9ff-48e5-88d4-a374ab04ffaf,span-bd8f3854,290.74,user_6a0816e7,194.227.215.89,"Mozilla/5.0 (iPad; CPU iPad OS 12_5_7 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) FxiOS/18.6k0542.0 Mobile/66Q386 Safari/534.1",User service: user_created,,,,,,,,user_created,,,,,
2025-03-31T03:33:15.769903,reporting-service,info,production,reporting-service-3.uniteusapp.io,trace-8a88945a-1426-4a55-b89b-816f10137906,span-90632319,290.52,user_f92629b8,165.34.62.46,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_5; rv:1.9.6.20) Gecko/7956-02-01 05:50:50.208344 Firefox/3.6.7,reporting-service operation completed in 290.52ms,,,,,,,,,,,,,
2025-03-31T03:34:45.221230,reporting-service,debug,development,reporting-service-2.uniteusapp.io,trace-099ee864-b0d0-4751-ac08-8aa605fbe2e3,span-403cc228,33.1,user_73b005c8,165.127.225.245,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; oc-FR) AppleWebKit/535.50.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6535.50.1",reporting-service operation completed in 33.1ms,,,,,,,,,,,,,
2025-03-31T03:36:46.123004,reporting-service,warn,development,reporting-service-5.uniteusapp.io,trace-b5c3a6e5-5853-4d11-adbf-9f8f91d1c486,span-3334e2c2,10.15,user_03ad6574,84.38.127.165,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_4_8 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/17.2h4720.0 Mobile/62E315 Safari/535.1",reporting-service operation completed in 10.15ms,,,,,,,,,,,,,
2025-03-31T03:43:17.794910,admin-portal,info,development,admin-portal-1.uniteusapp.io,trace-00ad7e8d-8b99-45a4-9d3b-1ff59864a2df,span-581a8651,179.87,,,,admin-portal operation completed in 179.87ms,,,,,,,,,,,,,
2025-03-31T03:43:53.058395,user-service,debug,staging,user-service-4.uniteusapp.io,trace-65338400-35d9-4c9e-bf59-bcf0be25d1f3,span-37e87fa9,48.98,user_6f2711c4,6.152.123.112,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/3.1),User service: user_created,,,,,,,,user_created,,,,,
2025-03-31T03:44:53.871182,auth-service,info,staging,auth-service-5.uniteusapp.io,trace-af5f217b-69ba-4164-8bfe-d011eb5bec99,span-080863d1,150.22,user_5d988313,204.139.104.115,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_8 rv:4.0; ar-EH) AppleWebKit/535.19.6 (KHTML, like Gecko) Version/4.1 Safari/535.19.6",Auth password_reset succeeded,password_reset,,,,,,,,,,,,
2025-03-31T03:45:06.270831,referral-service,warning,development,referral-service-1.uniteusapp.io,trace-07a68bb1-c5d7-4798-ae7a-4907ed967ed7,span-11c6a0d7,133.28,,,,referral-service operation completed in 133.28ms,,,,,,ref-2fb4bb43,medical,,,,,,
2025-03-31T03:48:53.349910,search-service,warn,staging,search-service-1.uniteusapp.io,trace-bbc0f321-1417-4558-8af4-11b5ddf64050,span-c48bcf55,76.87,user_cdde84fe,175.32.82.231,"Mozilla/5.0 (Linux; Android 4.3.1) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/62.0.806.0 Safari/533.1",search-service operation completed in 76.87ms,,,,,,,,,,,,,
2025-03-31T03:49:37.037351,admin-portal,info,production,admin-portal-3.uniteusapp.io,trace-282b1f99-dd16-4121-8739-e4ae9bfacece,span-9044aeb6,201.39,user_41e1287e,211.182.77.253,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/50.0.874.0 Safari/534.0",admin-portal operation completed in 201.39ms,,,,,,,,,,,,,
2025-03-31T03:49:40.713510,frontend,warn,staging,frontend-1.uniteusapp.io,trace-83773fbd-5c7e-4415-aabc-fa30ba7b2702,span-7565fbb7,265.53,,,,frontend operation completed in 265.53ms,,,,,,,,,,,,,
2025-03-31T03:50:01.014002,user-service,debug,staging,user-service-5.uniteusapp.io,trace-e4e86db3-36ff-4a05-bc7b-61e60099fb68,span-897bdc3f,10.19,,,,User service: profile_update,,,,,,,,profile_update,,,,,
2025-03-31T03:50:13.346176,frontend,info,staging,frontend-5.uniteusapp.io,trace-167ad1bb-7d7c-4ee6-bbb8-7542e76e66ae,span-6cadd198,115.22,user_4ee120ba,176.114.130.55,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/531.0 (KHTML, like Gecko) CriOS/15.0.809.0 Mobile/82G344 Safari/531.0",frontend operation completed in 115.22ms,,,,,,,,,,,,,
2025-03-31T03:52:22.429277,admin-portal,info,development,admin-portal-4.uniteusapp.io,trace-a48e4449-c465-4355-9612-139a2c11a2ca,span-62479284,26.69,user_cb3c9bd9,49.98.6.129,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Win 9x 4.90; Trident/3.1),admin-portal operation completed in 26.69ms,,,,,,,,,,,,,
2025-03-31T03:55:01.598343,api-gateway,info,production,api-gateway-4.uniteusapp.io,trace-1e029d89-2fe7-4a0d-b293-2699cb9cbe89,span-6005264f,290.96,user_862da166,110.104.33.49,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_8 rv:4.0; ar-EH) AppleWebKit/535.19.6 (KHTML, like Gecko) Version/4.1 Safari/535.19.6",POST /api/search - Status: 400 - 290.96ms,,,,,,,,,,,/api/search,POST,400.0
2025-03-31T03:55:45.990433,api-gateway,info,development,api-gateway-2.uniteusapp.io,trace-d63a43e0-1a8d-46f0-8335-766e9fb68c06,span-1ba11367,291.21,,,,DELETE /api/search - Status: 403 - 291.21ms,,,,,,,,,,,/api/search,DELETE,403.0
2025-03-31T03:56:34.823939,admin-portal,critical,production,admin-portal-2.uniteusapp.io,trace-ce86fa8b-f931-49a0-aafd-317728c95d84,span-d89e8b37,3260.3,user_0e478522,168.28.215.169,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_2_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) CriOS/18.0.886.0 Mobile/75T278 Safari/536.0",Error in admin-portal: BulkOperationFailed,,BulkOperationFailed,"at admin-portal.BulkOperationFailed.handleRequest(/admin-portal/fast.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async admin-portal.paperController (/admin-portal/controllers/ago.js:123:22)",corr-491d67bd-b69a-4142-8b61-8a1dbe86babc,req-8a6bf6aa,,,,,,,,
2025-03-31T04:00:00.201365,notification-service,debug,development,notification-service-5.uniteusapp.io,trace-040d1378-fefe-44c8-bd7f-a92de0b908d9,span-49795d86,140.58,user_f0d60a6d,160.29.239.117,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_4; rv:1.9.4.20) Gecko/2082-11-21 02:07:20.006263 Firefox/11.0,notification-service operation completed in 140.58ms,,,,,,,,,push,sent,,,
2025-03-31T04:02:01.440332,mobile-app,warn,staging,mobile-app-2.uniteusapp.io,trace-dc6c5a45-1e3f-4aab-88d7-a0a07e1dec11,span-e8653ec3,277.36,user_6d957694,166.204.41.174,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/49.0.831.0 Safari/533.1",mobile-app operation completed in 277.36ms,,,,,,,,,,,,,
2025-03-31T04:02:19.845850,notification-service,debug,development,notification-service-1.uniteusapp.io,trace-87667c4e-6a0d-4688-8ed5-93a10ae56898,span-72ab0cd8,204.86,,,,notification-service operation completed in 204.86ms,,,,,,,,,sms,sent,,,
2025-03-31T04:04:34.745440,search-service,warn,development,search-service-1.uniteusapp.io,trace-90ab027d-ccbe-48b8-b335-518c0d77a730,span-96b94807,278.49,user_e03b32a2,141.0.81.73,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_9 rv:3.0; byn-ER) AppleWebKit/533.50.5 (KHTML, like Gecko) Version/5.0 Safari/533.50.5",search-service operation completed in 278.49ms,,,,,,,,,,,,,
2025-03-31T04:08:27.267449,api-gateway,info,production,api-gateway-5.uniteusapp.io,trace-fe6c507d-f180-44cf-84b7-7d6db4a9adcc,span-dcd53326,59.79,user_92025bd5,176.62.234.32,Mozilla/5.0 (compatible; MSIE 9.0; Windows CE; Trident/3.1),DELETE /api/users - Status: 204 - 59.79ms,,,,,,,,,,,/api/users,DELETE,204.0
2025-03-31T04:11:45.449061,referral-service,info,development,referral-service-4.uniteusapp.io,trace-1f2addef-cf51-4fa9-aca8-73a36f84533f,span-7eb4a50c,203.58,user_91d5bfea,210.171.238.44,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/534.5.6 (KHTML, like Gecko) Version/5.0.5 Safari/534.5.6",referral-service operation completed in 203.58ms,,,,,,ref-914cbb6f,housing,,,,,,
2025-03-31T04:12:44.423932,admin-portal,debug,production,admin-portal-3.uniteusapp.io,trace-5be1e941-3b11-4c19-8d1a-258f04578e57,span-ace5b9ce,204.57,user_b60e5add,136.112.116.29,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/532.31.3 (KHTML, like Gecko) Version/4.1 Safari/532.31.3",admin-portal operation completed in 204.57ms,,,,,,,,,,,,,
2025-03-31T04:13:56.172172,reporting-service,info,staging,reporting-service-1.uniteusapp.io,trace-726e40ea-8817-4391-b869-fcbb156d81b6,span-bbdbf78d,215.69,user_bc14fdd2,211.111.219.87,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/531.0 (KHTML, like Gecko) CriOS/15.0.809.0 Mobile/82G344 Safari/531.0",reporting-service operation completed in 215.69ms,,,,,,,,,,,,,
2025-03-31T04:17:31.865405,search-service,info,production,search-service-1.uniteusapp.io,trace-25f4fc57-a1c4-49df-9b8e-3c78af1438a2,span-a98fe196,287.68,user_9646b24d,27.106.237.144,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_2_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) CriOS/18.0.886.0 Mobile/75T278 Safari/536.0",search-service operation completed in 287.68ms,,,,,,,,,,,,,
2025-03-31T04:18:27.822157,mobile-app,warn,production,mobile-app-1.uniteusapp.io,trace-d77b326a-5053-4796-b133-0472b4b5ce56,span-15ccae11,218.17,user_5906a59b,107.29.82.168,Mozilla/5.0 (Windows NT 10.0; fur-IT; rv:1.9.0.20) Gecko/5490-03-26 08:49:29.685257 Firefox/3.6.7,mobile-app operation completed in 218.17ms,,,,,,,,,,,,,
2025-03-31T04:20:04.112916,mobile-app,info,development,mobile-app-1.uniteusapp.io,trace-183838d0-56cf-437d-8ab3-63de167ab76d,span-e504b8f1,87.7,user_7c1cdba5,125.20.242.50,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; da-DK) AppleWebKit/534.26.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B118 Safari/6534.26.1",mobile-app operation completed in 87.7ms,,,,,,,,,,,,,
2025-03-31T04:21:23.267134,auth-service,debug,staging,auth-service-2.uniteusapp.io,trace-39a55bc0-80c5-4eab-a822-5cd52d5a3dfd,span-3aedfbea,290.24,user_07d3e6c9,68.238.155.179,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_4_8 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/17.2h4720.0 Mobile/62E315 Safari/535.1",Auth logout attempted,logout,,,,,,,,,,,,
2025-03-31T04:24:06.973786,referral-service,debug,staging,referral-service-3.uniteusapp.io,trace-659d69b9-8b42-4a9f-9cc7-c1e7c447d79e,span-67f2a067,159.93,user_a1d3a9c4,197.140.65.79,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; ht-HT) AppleWebKit/532.48.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6532.48.6",referral-service operation completed in 159.93ms,,,,,,ref-1a1ea40b,food,,,,,,
2025-03-31T04:30:52.939594,admin-portal,info,staging,admin-portal-1.uniteusapp.io,trace-08006a6b-8019-4ffb-a949-a6011d00271a,span-4edd31de,249.7,user_f08f656a,36.45.162.169,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_4_8 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/17.2h4720.0 Mobile/62E315 Safari/535.1",admin-portal operation completed in 249.7ms,,,,,,,,,,,,,
2025-03-31T04:31:42.406764,auth-service,warn,development,auth-service-3.uniteusapp.io,trace-be2f2173-b4a0-4342-bd4d-755c0b043a6e,span-ce3a1bef,221.96,user_cc605c0d,31.31.22.146,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/3907-12-09 13:31:58.826424 Firefox/5.0,Auth token_refresh attempted,token_refresh,,,,,,,,,,,,
2025-03-31T04:32:10.451365,api-gateway,info,development,api-gateway-2.uniteusapp.io,trace-09c14ad6-d01c-4804-b6d4-690bf113844a,span-85934396,250.08,user_09a36b8a,124.255.91.247,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Win 9x 4.90; Trident/3.1),PUT /api/referrals - Status: 204 - 250.08ms,,,,,,,,,,,/api/referrals,PUT,204.0
2025-03-31T04:32:23.292810,referral-service,debug,staging,referral-service-1.uniteusapp.io,trace-95011dcc-7dc6-40c2-b70c-534534b043f6,span-89ad9603,205.39,,,,referral-service operation completed in 205.39ms,,,,,,ref-16177c6d,housing,,,,,,
2025-03-31T04:38:17.709836,mobile-app,warn,development,mobile-app-3.uniteusapp.io,trace-6107391d-0c18-4e4e-985c-8be009077c8a,span-31fae0c6,1986.96,user_2e1d2254,159.231.173.92,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_5; rv:1.9.6.20) Gecko/7956-02-01 05:50:50.208344 Firefox/3.6.7,mobile-app operation completed in 1986.96ms,,,,,,,,,,,,,
2025-03-31T04:43:52.785136,referral-service,debug,development,referral-service-3.uniteusapp.io,trace-ca57c6a4-d149-40cd-aa77-b8a59df07fbf,span-350a7b59,78.47,user_52efdeb7,114.32.48.184,Opera/8.60.(Windows NT 6.2; or-IN) Presto/2.9.181 Version/11.00,referral-service operation completed in 78.47ms,,,,,,ref-47292712,housing,,,,,,
2025-03-31T04:48:04.418022,referral-service,debug,production,referral-service-1.uniteusapp.io,trace-ed0d35ac-5705-416a-b2cb-af8456ce201d,span-d28c67ba,254.85,user_7a909d09,178.136.239.178,Opera/9.61.(X11; Linux i686; ms-MY) Presto/2.9.185 Version/11.00,referral-service operation completed in 254.85ms,,,,,,ref-52e912a2,housing,,,,,,
2025-03-31T04:48:18.785356,search-service,info,staging,search-service-5.uniteusapp.io,trace-2c6cc478-4b75-4b33-9f9d-ba0936d1697c,span-aebcc168,94.18,,,,search-service operation completed in 94.18ms,,,,,,,,,,,,,
2025-03-31T04:50:55.554382,user-service,info,production,user-service-4.uniteusapp.io,trace-6de364d7-76fd-4643-8c71-2860726e4ca4,span-c841d4da,1479.43,user_e569e132,165.127.225.74,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/50.0.874.0 Safari/534.0",User service: profile_update,,,,,,,,profile_update,,,,,
2025-03-31T04:55:17.533668,user-service,warn,production,user-service-2.uniteusapp.io,trace-395046e8-33c5-4f46-a425-9d2bf388d39a,span-174bedfd,116.2,user_3902cf49,106.137.94.221,Opera/8.43.(Windows NT 5.1; cv-RU) Presto/2.9.166 Version/11.00,User service: user_search,,,,,,,,user_search,,,,,
2025-03-31T04:55:23.467390,referral-service,warn,staging,referral-service-3.uniteusapp.io,trace-a87a83cc-f3ac-41a9-b506-17617cc407cd,span-9c095cfc,183.86,user_197fb27f,62.160.96.143,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_9 rv:3.0; byn-ER) AppleWebKit/533.50.5 (KHTML, like Gecko) Version/5.0 Safari/533.50.5",referral-service operation completed in 183.86ms,,,,,,ref-f217da45,food,,,,,,
2025-03-31T04:55:47.661556,frontend,debug,staging,frontend-2.uniteusapp.io,trace-a2a18d55-bab5-48f7-afbc-b56831f44d9b,span-11faa343,277.91,user_0f717975,189.9.253.130,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_11_3) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/52.0.816.0 Safari/532.2",frontend operation completed in 277.91ms,,,,,,,,,,,,,
2025-03-31T05:00:15.450451,mobile-app,info,staging,mobile-app-3.uniteusapp.io,trace-68a8baee-749d-4622-9ddf-67d4d7819a50,span-8685286a,380.65,user_627b0b4c,200.178.148.75,Mozilla/5.0 (Android 4.2; Mobile; rv:62.0) Gecko/62.0 Firefox/62.0,mobile-app operation completed in 380.65ms,,,,,,,,,,,,,
2025-03-31T05:00:30.367523,mobile-app,info,production,mobile-app-3.uniteusapp.io,trace-9fd1e638-ecbb-49f8-ad85-b869618a2122,span-9eaa395a,298.22,user_481a5df6,159.104.36.70,"Mozilla/5.0 (Linux; Android 11) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/53.0.815.0 Safari/533.1",mobile-app operation completed in 298.22ms,,,,,,,,,,,,,
2025-03-31T05:03:45.833128,auth-service,info,staging,auth-service-1.uniteusapp.io,trace-de62067d-cab7-49d2-9373-d6c65f77cb9d,span-85b835fa,1015.03,user_144f066e,15.201.4.181,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/4.1),Auth token_refresh succeeded,token_refresh,,,,,,,,,,,,
2025-03-31T05:05:45.030457,auth-service,debug,development,auth-service-3.uniteusapp.io,trace-f26fab2d-1507-453d-bede-702161344722,span-60c9c9c5,180.51,,,,Auth password_reset attempted,password_reset,,,,,,,,,,,,
2025-03-31T05:07:31.223925,mobile-app,info,staging,mobile-app-4.uniteusapp.io,trace-537e4549-abb5-449b-97e1-4c95ab82f919,span-c9456c7c,24.6,user_57e716b0,34.71.12.241,Opera/9.85.(X11; Linux x86_64; ss-ZA) Presto/2.9.181 Version/12.00,mobile-app operation completed in 24.6ms,,,,,,,,,,,,,
2025-03-31T05:10:05.350887,referral-service,warning,production,referral-service-4.uniteusapp.io,trace-77e721d1-11a6-4ad8-8c7f-2927462ef014,span-57bc094d,143.22,user_9392b776,162.13.55.94,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/4.1),referral-service operation completed in 143.22ms,,,,,,ref-e3738acd,employment,,,,,,
2025-03-31T05:10:16.705993,referral-service,debug,production,referral-service-3.uniteusapp.io,trace-bf33f6ae-f4dc-4ad0-ba10-a9894ff4a80d,span-66695aab,242.59,user_6da83517,132.19.157.215,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; br-FR) AppleWebKit/531.29.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6531.29.6",referral-service operation completed in 242.59ms,,,,,,ref-b011f36a,housing,,,,,,
2025-03-31T05:11:20.222975,user-service,info,production,user-service-1.uniteusapp.io,trace-4f0208e0-fb4e-4dae-a6c7-b064d384dc80,span-f5e0d003,60.98,,,,User service: user_created,,,,,,,,user_created,,,,,
2025-03-31T05:12:11.807070,mobile-app,warning,staging,mobile-app-1.uniteusapp.io,trace-9415cc3e-566d-436e-8c17-7e38132103cc,span-d840f726,244.06,user_c6d8a6d9,77.165.208.197,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_5_9; rv:1.9.4.20) Gecko/8526-11-28 15:43:31.448853 Firefox/5.0,mobile-app operation completed in 244.06ms,,,,,,,,,,,,,
2025-03-31T05:13:05.557140,mobile-app,debug,staging,mobile-app-4.uniteusapp.io,trace-302c23ef-85ea-4df7-91b4-fe7ab8c3e2e5,span-1c44f1d1,157.11,user_42fd93c5,85.247.163.203,"Mozilla/5.0 (iPhone; CPU iPhone OS 2_2_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/15.6l6738.0 Mobile/57M431 Safari/535.1",mobile-app operation completed in 157.11ms,,,,,,,,,,,,,
2025-03-31T05:14:32.691643,search-service,debug,staging,search-service-3.uniteusapp.io,trace-eb574f44-c691-4b51-b82b-f3d5e2156056,span-2cd26a13,57.1,user_de4cd0e7,191.43.226.61,Opera/9.28.(X11; Linux x86_64; ig-NG) Presto/2.9.178 Version/12.00,search-service operation completed in 57.1ms,,,,,,,,,,,,,
2025-03-31T05:19:40.292896,notification-service,debug,production,notification-service-3.uniteusapp.io,trace-89708499-c6cf-4c33-9c90-21fcef44c41b,span-ffa20fcc,42.85,user_5f647a24,124.74.189.61,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.01; Trident/3.1),notification-service operation completed in 42.85ms,,,,,,,,,push,read,,,
