timestamp,user_id,session_id,event_type,client_info_ip,client_info_user_agent,client_info_device,client_info_browser,client_info_os,client_info_viewport,client_info_language,page,referrer,search_query,search_results_count,search_filters_distance,search_filters_service_types,performance_page_load_time_ms,performance_first_input_delay_ms,performance_first_contentful_paint_ms,interaction_depth_scroll_percentage,interaction_depth_time_on_page_seconds,interaction_depth_clicks,referral_id,referral_type,organization,report_type,date_range,export_format,generation_time_ms,login_method,success
2025-04-05T23:27:40.469062,user_46eb94a5,sess-432e4767,view_referral,90.133.111.132,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_2 rv:2.0; hne-IN) AppleWebKit/535.29.7 (KHTML, like Gecko) Version/4.1 Safari/535.29.7",desktop,edge,macos,1440x900,en-GB,/notifications,https://uniteus.com,,,,,1894,150,237,36,64,8,ref-ba07cd1c,legal,Family Crisis Center,,,,,,
2025-04-05T23:31:48.236083,user_ddcaf956,sess-8962d87b,login,18.5.103.34,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; rw-RW) AppleWebKit/531.34.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6531.34.3",tablet,firefox,macos,375x812,es-ES,/search,,,,,,4298,359,1149,59,975,12,,,,,,,,2fa,True
2025-04-05T23:33:34.466294,user_a3acd22f,sess-8f906ec7,update_profile,36.32.50.254,Mozilla/5.0 (Windows NT 5.1; ak-GH; rv:1.9.2.20) Gecko/5060-06-11 19:05:48.998428 Firefox/3.6.4,tablet,safari,ios,375x812,es-ES,/admin,https://google.com,,,,,3110,483,1326,38,897,10,,,,,,,,,
2025-04-05T23:33:59.328666,user_9f7ffcb1,sess-c47c9818,create_referral,61.114.57.247,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_5 rv:3.0; be-BY) AppleWebKit/531.36.4 (KHTML, like Gecko) Version/4.0.1 Safari/531.36.4",tablet,edge,linux,375x812,en-US,/settings,https://communityresources.org,,,,,1943,289,1109,49,106,17,ref-4d0691f2,medical,Veterans Support Network,,,,,,
2025-04-05T23:34:12.452696,user_4b257766,sess-abd37abc,send_message,129.201.67.130,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/2398-06-25 23:44:36.492563 Firefox/3.6.9,mobile,safari,macos,1920x1080,es-ES,/admin,https://communityresources.org,,,,,1766,220,170,27,510,20,,,,,,,,,
2025-04-05T23:36:05.075197,user_93155ad2,sess-abef8c9f,update_profile,191.37.65.162,Mozilla/5.0 (Windows CE; nl-NL; rv:1.9.0.20) Gecko/5473-01-05 07:54:48.380646 Firefox/3.6.7,desktop,firefox,linux,1440x900,en-US,/admin,https://healthcare.gov,,,,,2897,62,1732,37,28,2,,,,,,,,,
2025-04-05T23:38:37.692362,user_813b4cae,sess-b3e34dcf,export_data,71.66.242.170,Opera/9.53.(X11; Linux x86_64; ms-MY) Presto/2.9.185 Version/12.00,tablet,safari,android,1366x768,en-GB,/search,,,,,,1877,460,490,68,105,5,,,,,,,,,
2025-04-05T23:38:53.622709,user_bd0f9da7,sess-73a3e664,view_referral,85.218.68.2,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/55.0.841.0 Safari/533.2",mobile,firefox,windows,1920x1080,es-ES,/profile,https://google.com,,,,,4248,311,891,49,716,14,ref-e56e8408,legal,Metro Food Bank,,,,,,
2025-04-05T23:39:10.799870,user_5be30cbd,sess-e023e836,create_referral,85.191.204.148,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_5 rv:4.0; shs-CA) AppleWebKit/533.46.3 (KHTML, like Gecko) Version/4.0.4 Safari/533.46.3",desktop,edge,linux,1920x1080,fr-FR,/settings,https://healthcare.gov,,,,,185,142,469,16,342,16,ref-3bcfc3f5,employment,Family Crisis Center,,,,,,
2025-04-05T23:41:12.583059,user_c01faf9e,sess-de94f7cc,create_profile,8.240.34.69,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; ms-MY) AppleWebKit/532.5.5 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6532.5.5",tablet,edge,windows,1366x768,fr-FR,/reports,https://uniteus.com,,,,,4278,409,1364,81,456,9,,,,,,,,,
2025-04-05T23:45:10.555437,user_24a41226,sess-0cf2476a,login,142.31.253.195,Mozilla/5.0 (Android 2.0; Mobile; rv:64.0) Gecko/64.0 Firefox/64.0,tablet,chrome,macos,375x812,fr-FR,/notifications,,,,,,679,83,1227,98,1040,8,,,,,,,,password,True
2025-04-05T23:45:38.550483,user_1d79305f,sess-a2395181,send_message,138.25.110.44,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/5.1),desktop,firefox,linux,1366x768,en-GB,/reports,https://uniteus.com,,,,,1200,141,904,74,837,6,,,,,,,,,
2025-04-05T23:46:48.141535,user_5cc1a172,sess-f494bc4d,logout,135.4.134.173,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.0; Trident/4.1),mobile,safari,macos,1440x900,fr-FR,/settings,,,,,,3620,471,599,62,225,2,,,,,,,,,
2025-04-05T23:49:48.732061,user_f71b9992,sess-a971d036,create_referral,40.192.143.147,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_8) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/53.0.891.0 Safari/536.0",tablet,firefox,linux,375x812,es-ES,/reports,https://healthcare.gov,,,,,3111,183,845,83,827,5,ref-d728d244,housing,Family Crisis Center,,,,,,
2025-04-05T23:55:50.373489,user_8df81586,sess-2b326768,logout,43.122.198.152,Opera/9.94.(Windows NT 10.0; sat-IN) Presto/2.9.169 Version/12.00,mobile,safari,android,1366x768,fr-FR,/notifications,https://healthcare.gov,,,,,1918,436,931,74,840,12,,,,,,,,,
2025-04-05T23:59:36.929597,user_8d7dfd38,sess-c46b8a8d,export_data,215.81.115.72,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/5.0),desktop,chrome,ios,1366x768,es-ES,/help,https://uniteus.com,,,,,1398,395,205,14,941,0,,,,,,,,,
2025-04-06T00:03:04.581799,user_3bb0154d,sess-2ce7e04d,logout,53.104.254.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_5 rv:4.0; shs-CA) AppleWebKit/533.46.3 (KHTML, like Gecko) Version/4.0.4 Safari/533.46.3",mobile,safari,linux,375x812,es-ES,/reports,https://healthcare.gov,,,,,4684,417,1340,73,224,20,,,,,,,,,
2025-04-06T00:03:24.087917,user_6d4bbafe,sess-08e1fbfb,login,200.58.26.75,"Mozilla/5.0 (Linux; Android 5.1.1) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/40.0.883.0 Safari/533.1",mobile,firefox,ios,1920x1080,en-US,/settings,,,,,,3697,375,1213,66,1084,2,,,,,,,,sso,True
2025-04-06T00:03:37.855521,user_f8fb6b8e,sess-ff05dc25,search,166.106.156.63,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_6) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/36.0.835.0 Safari/531.2",mobile,edge,linux,375x812,en-GB,/notifications,https://healthcare.gov,food assistance,8.0,50mi,['financial'],210,356,1940,17,47,20,,,,,,,,,
2025-04-06T00:06:10.064546,user_c154f37d,sess-d0f8019d,logout,119.230.8.215,Opera/8.20.(X11; Linux x86_64; oc-FR) Presto/2.9.186 Version/10.00,tablet,firefox,android,1920x1080,en-US,/referrals,,,,,,1569,424,1150,24,201,15,,,,,,,,,
2025-04-06T00:09:37.659383,user_9e118367,sess-a9f4942d,create_referral,215.152.5.126,"Mozilla/5.0 (Linux; Android 10) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/37.0.876.0 Safari/531.1",desktop,safari,windows,1366x768,en-US,/referrals,https://healthcare.gov,,,,,2841,67,1234,82,313,15,ref-fd5f4d5a,food,Veterans Support Network,,,,,,
2025-04-06T00:13:49.695500,user_8cd69831,sess-20dcd0c2,view_referral,168.0.224.174,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/31.0.862.0 Safari/535.1",tablet,edge,ios,375x812,en-US,/referrals,https://healthcare.gov,,,,,1051,64,846,77,145,19,ref-dd344898,food,Metro Food Bank,,,,,,
2025-04-06T00:14:40.068099,user_59c38812,sess-28f74303,create_profile,179.92.162.110,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; om-ET) AppleWebKit/534.31.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6534.31.1",tablet,edge,android,1366x768,fr-FR,/reports,https://healthcare.gov,,,,,3722,16,1007,42,606,2,,,,,,,,,
2025-04-06T00:21:48.401059,user_3183981e,sess-fb0d9ff5,update_profile,75.228.54.89,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; is-IS) AppleWebKit/531.38.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B117 Safari/6531.38.2",desktop,edge,android,1440x900,es-ES,/settings,https://uniteus.com,,,,,2648,426,1364,52,848,1,,,,,,,,,
2025-04-06T00:23:52.185975,user_922f60e7,sess-f25d56db,export_data,75.230.48.67,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/30.0.826.0 Safari/532.0",mobile,chrome,android,375x812,en-GB,/settings,,,,,,2794,452,1590,72,1092,1,,,,,,,,,
2025-04-06T00:24:29.267032,user_d766b4b0,sess-76a4d0e2,accept_referral,115.189.36.181,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/30.0.826.0 Safari/532.0",desktop,edge,ios,375x812,es-ES,/settings,https://healthcare.gov,,,,,4203,66,590,56,218,17,ref-d4a4d08d,housing,Community Housing Alliance,,,,,,
2025-04-06T00:26:16.139440,user_bcd84e69,sess-13a73b9f,logout,196.105.209.22,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/535.28.1 (KHTML, like Gecko) Version/4.0 Safari/535.28.1",tablet,firefox,android,1440x900,fr-FR,/dashboard,https://communityresources.org,,,,,3902,252,606,49,995,8,,,,,,,,,
2025-04-06T00:27:04.504297,user_c51a3032,sess-af2e077b,create_profile,95.24.0.194,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; is-IS) AppleWebKit/531.38.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B117 Safari/6531.38.2",tablet,firefox,macos,1366x768,es-ES,/profile,,,,,,1981,338,1151,19,721,7,,,,,,,,,
2025-04-06T00:28:51.615239,user_1cd11d0e,sess-842b5cca,create_referral,222.113.25.235,Opera/8.30.(X11; Linux i686; bo-IN) Presto/2.9.189 Version/10.00,desktop,safari,android,1440x900,es-ES,/notifications,,,,,,225,492,1327,51,520,19,ref-0d67ebf1,food,Family Crisis Center,,,,,,
2025-04-06T00:31:09.324058,user_6f9f6ef7,sess-7b80f368,create_referral,214.5.158.114,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; is-IS) AppleWebKit/531.38.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B117 Safari/6531.38.2",desktop,edge,ios,1440x900,fr-FR,/search,https://healthcare.gov,,,,,1035,472,1979,94,385,0,ref-7756a6cc,food,Community Housing Alliance,,,,,,
2025-04-06T00:31:59.360812,user_9ac80270,sess-167cc46e,generate_report,166.204.96.77,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/5.1),desktop,edge,macos,375x812,fr-FR,/reports,https://healthcare.gov,,,,,161,268,1835,41,994,19,,,,outcomes,ytd,pdf,2753.0,,
2025-04-06T00:33:06.923914,user_ac65be5a,sess-bbf4ef99,create_referral,42.245.81.145,Opera/9.18.(X11; Linux i686; ku-TR) Presto/2.9.187 Version/11.00,mobile,chrome,linux,1920x1080,en-GB,/search,https://healthcare.gov,,,,,1799,428,203,22,1172,11,ref-99bd550f,housing,County Health Services,,,,,,
2025-04-06T00:39:40.951573,user_58fecf09,sess-f75ac28d,create_profile,199.85.133.120,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; nl-BE) AppleWebKit/535.17.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6535.17.6",mobile,edge,macos,1440x900,en-GB,/search,https://communityresources.org,,,,,4742,90,219,91,32,7,,,,,,,,,
2025-04-06T00:39:44.510484,user_3957b691,sess-c4a6f03f,create_referral,220.207.128.172,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_7 rv:6.0; nb-NO) AppleWebKit/534.11.5 (KHTML, like Gecko) Version/5.0.1 Safari/534.11.5",tablet,firefox,linux,1920x1080,es-ES,/reports,https://google.com,,,,,1427,348,1899,48,800,8,ref-88edacdc,employment,County Health Services,,,,,,
2025-04-06T00:41:03.279797,user_8d640ace,sess-af06f4f9,login,45.79.240.25,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2901-05-13 19:10:23.580364 Firefox/9.0,mobile,safari,linux,1440x900,fr-FR,/admin,https://uniteus.com,,,,,3657,194,165,19,973,2,,,,,,,,2fa,True
2025-04-06T00:47:06.847588,user_ce412761,sess-267c9841,generate_report,118.181.105.83,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_9 rv:6.0; raj-IN) AppleWebKit/535.28.4 (KHTML, like Gecko) Version/4.0.5 Safari/535.28.4",mobile,edge,macos,1440x900,fr-FR,/admin,https://communityresources.org,,,,,450,113,1370,32,896,3,,,,referrals,last_quarter,pdf,14114.0,,
2025-04-06T00:57:37.558790,user_1cfb177f,sess-23af8ed7,search,194.210.69.175,Mozilla/5.0 (Windows CE; nl-NL; rv:1.9.0.20) Gecko/5473-01-05 07:54:48.380646 Firefox/3.6.7,tablet,chrome,macos,1920x1080,es-ES,/notifications,https://uniteus.com,elder care,14.0,50mi,"['medical', 'transportation', 'food']",4752,22,675,85,1121,15,,,,,,,,,
2025-04-06T00:57:47.946563,user_23c063de,sess-a55d8934,login,194.223.150.204,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; nl-BE) AppleWebKit/535.17.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6535.17.6",desktop,edge,windows,1920x1080,es-ES,/profile,https://communityresources.org,,,,,3800,94,1191,78,65,11,,,,,,,,password,True
2025-04-06T01:01:41.523450,user_5b63ff67,sess-18960a35,send_message,140.123.111.133,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/15.0.875.0 Safari/531.0",tablet,edge,ios,1366x768,en-GB,/help,https://google.com,,,,,3573,279,918,22,112,20,,,,,,,,,
2025-04-06T01:04:25.892872,user_94a3bde0,sess-fa6b3499,update_profile,116.9.21.19,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/4.1),tablet,edge,macos,1366x768,en-US,/reports,https://healthcare.gov,,,,,2939,216,145,32,693,3,,,,,,,,,
2025-04-06T01:04:33.544138,user_f338ae61,sess-51cdabcb,login,118.79.82.225,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/4743-01-03 04:57:34.811508 Firefox/6.0,tablet,edge,android,375x812,en-GB,/settings,https://uniteus.com,,,,,1459,267,1426,84,1156,3,,,,,,,,2fa,True
2025-04-06T01:07:02.288541,user_9f45f407,sess-bc0d32fb,export_data,202.160.93.113,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2901-05-13 19:10:23.580364 Firefox/9.0,mobile,firefox,windows,1440x900,es-ES,/admin,https://uniteus.com,,,,,2375,287,1048,24,263,6,,,,,,,,,
2025-04-06T01:07:28.594871,user_a3a90f39,sess-6e00a2d6,send_message,197.136.69.25,Opera/9.18.(X11; Linux i686; ku-TR) Presto/2.9.187 Version/11.00,tablet,edge,windows,375x812,fr-FR,/help,,,,,,2243,129,262,12,65,19,,,,,,,,,
2025-04-06T01:11:24.707895,user_c0d7dff2,sess-3be80ffe,view_referral,96.222.128.243,"Mozilla/5.0 (iPhone; CPU iPhone OS 2_2_1 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) CriOS/28.0.820.0 Mobile/47Z308 Safari/532.1",tablet,firefox,macos,1440x900,en-US,/help,https://healthcare.gov,,,,,2080,31,285,51,788,18,ref-57b3a8bf,employment,Family Crisis Center,,,,,,
2025-04-06T01:16:10.142225,user_d67b4bf0,sess-3de11070,create_profile,170.157.152.1,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/4.1),mobile,chrome,macos,375x812,en-US,/notifications,,,,,,4235,250,1202,29,367,4,,,,,,,,,
2025-04-06T01:19:18.555859,user_9f038b1e,sess-bd51efc1,export_data,119.196.87.78,Mozilla/5.0 (Windows NT 10.0; gu-IN; rv:1.9.2.20) Gecko/3618-08-19 15:29:00.690269 Firefox/3.8,mobile,firefox,linux,1366x768,en-GB,/profile,https://healthcare.gov,,,,,363,145,1147,100,11,3,,,,,,,,,
2025-04-06T01:21:37.773030,user_90f5e640,sess-b96670c1,accept_referral,91.97.230.213,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_2 rv:6.0; eu-FR) AppleWebKit/533.25.4 (KHTML, like Gecko) Version/4.1 Safari/533.25.4",tablet,safari,ios,375x812,en-US,/settings,https://uniteus.com,,,,,2687,379,1555,61,98,19,ref-1df09c3e,medical,Metro Food Bank,,,,,,
2025-04-06T01:22:34.593814,user_a52ef013,sess-cd9c3869,decline_referral,87.153.74.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_1) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/34.0.880.0 Safari/534.2",mobile,firefox,ios,1920x1080,en-GB,/dashboard,https://uniteus.com,,,,,879,483,1515,55,505,16,ref-1478af4c,food,Metro Food Bank,,,,,,
2025-04-06T01:24:57.388381,user_493bb3aa,sess-54c35d54,update_profile,182.197.238.36,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_6) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/36.0.835.0 Safari/531.2",desktop,chrome,macos,1366x768,en-US,/referrals,https://uniteus.com,,,,,872,407,1329,95,616,12,,,,,,,,,
2025-04-06T01:27:06.440398,user_ea959b20,sess-44390a35,search,196.64.68.13,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_7 rv:5.0; sid-ET) AppleWebKit/534.24.5 (KHTML, like Gecko) Version/4.0.4 Safari/534.24.5",desktop,firefox,windows,1920x1080,en-GB,/dashboard,,housing near me,22.0,5mi,"['transportation', 'medical']",1870,61,771,11,501,18,,,,,,,,,
2025-04-06T01:30:59.466905,user_32bcbebd,sess-4ba47d6b,decline_referral,201.121.0.63,"Mozilla/5.0 (Linux; Android 3.2.4) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/58.0.823.0 Safari/533.2",desktop,chrome,linux,1920x1080,es-ES,/reports,https://healthcare.gov,,,,,3737,119,714,67,495,20,ref-419c1d74,employment,Metro Food Bank,,,,,,
2025-04-06T01:46:26.158894,user_45858bab,sess-69d83043,export_data,3.252.242.41,Opera/9.55.(Windows NT 4.0; lt-LT) Presto/2.9.163 Version/10.00,tablet,chrome,macos,1440x900,en-US,/reports,,,,,,3957,464,352,96,1166,9,,,,,,,,,
2025-04-06T01:50:51.700917,user_f5182e8d,sess-19e39004,update_profile,202.163.199.145,"Mozilla/5.0 (Linux; Android 4.4.4) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/38.0.866.0 Safari/535.2",tablet,edge,windows,375x812,en-US,/referrals,https://healthcare.gov,,,,,2376,63,1771,50,19,9,,,,,,,,,
2025-04-06T01:52:19.555739,user_8610f8a9,sess-9baf9d8b,search,161.157.12.117,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_0) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/59.0.853.0 Safari/535.2",tablet,chrome,ios,1920x1080,fr-FR,/notifications,https://google.com,elder care,28.0,10mi,"['food', 'financial']",2205,102,143,60,388,13,,,,,,,,,
2025-04-06T01:53:49.611983,user_cf2d7794,sess-f30def4b,decline_referral,167.194.228.187,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/5.0),desktop,edge,android,1920x1080,fr-FR,/admin,https://google.com,,,,,1008,265,1724,62,164,7,ref-2cccea25,legal,County Health Services,,,,,,
2025-04-06T01:54:12.026718,user_0356d6a7,sess-5f13461d,generate_report,151.25.33.96,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/55.0.841.0 Safari/533.2",desktop,edge,android,375x812,en-GB,/referrals,,,,,,4244,247,1179,92,72,16,,,,outcomes,custom,csv,8324.0,,
2025-04-06T01:57:45.974500,user_a40f2375,sess-6a01c4c5,create_referral,112.250.14.122,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/535.27.5 (KHTML, like Gecko) Version/4.0.3 Safari/535.27.5",tablet,firefox,android,1440x900,es-ES,/dashboard,https://healthcare.gov,,,,,739,156,1087,13,222,16,ref-2e380d10,employment,Community Housing Alliance,,,,,,
2025-04-06T01:59:07.680505,user_cd97911a,sess-6b1b4a1d,view_referral,147.118.76.106,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_7 rv:5.0; sid-ET) AppleWebKit/534.24.5 (KHTML, like Gecko) Version/4.0.4 Safari/534.24.5",tablet,edge,macos,1920x1080,fr-FR,/profile,https://google.com,,,,,323,167,792,22,915,11,ref-422cf940,medical,Veterans Support Network,,,,,,
2025-04-06T02:03:21.269239,user_0976c32c,sess-09fbe05d,search,4.248.160.249,"Mozilla/5.0 (iPhone; CPU iPhone OS 11_4_1 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) FxiOS/18.9b1027.0 Mobile/69V485 Safari/535.2",mobile,chrome,macos,1440x900,es-ES,/notifications,https://google.com,transportation help,3.0,50mi,['financial'],1261,91,585,75,786,9,,,,,,,,,
2025-04-06T02:06:05.250643,user_fe2d85c9,sess-86f996fc,view_referral,74.22.43.253,"Mozilla/5.0 (Linux; Android 3.2.4) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/58.0.823.0 Safari/533.2",mobile,firefox,macos,1920x1080,en-US,/referrals,https://healthcare.gov,,,,,911,471,783,50,643,4,ref-7629ece0,employment,Veterans Support Network,,,,,,
2025-04-06T02:06:13.991383,user_18e09941,sess-b1718922,generate_report,115.223.252.224,Opera/8.20.(X11; Linux x86_64; oc-FR) Presto/2.9.186 Version/10.00,tablet,safari,windows,1366x768,fr-FR,/notifications,,,,,,4879,78,186,64,1137,4,,,,network,custom,csv,2085.0,,
2025-04-06T02:07:59.998999,user_27ee13fb,sess-2d2a337e,create_profile,169.109.233.137,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_0) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/59.0.853.0 Safari/535.2",mobile,edge,linux,375x812,en-US,/reports,https://google.com,,,,,609,191,1603,40,304,1,,,,,,,,,
2025-04-06T02:13:17.245844,user_63c8f038,sess-afb99520,create_profile,198.122.148.130,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/5.1),desktop,chrome,linux,1366x768,es-ES,/profile,https://google.com,,,,,2493,180,694,76,65,4,,,,,,,,,
2025-04-06T02:14:18.260941,user_ab559785,sess-d5561c03,accept_referral,174.218.149.38,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/5.1),desktop,safari,macos,1440x900,en-GB,/notifications,https://communityresources.org,,,,,2154,474,1506,89,860,2,ref-d5162421,employment,Veterans Support Network,,,,,,
2025-04-06T02:14:38.401323,user_b5fa3114,sess-9ce1d0b5,view_referral,125.94.103.153,"Mozilla/5.0 (Linux; Android 7.0) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/13.0.849.0 Safari/536.2",tablet,edge,android,1366x768,en-US,/help,https://google.com,,,,,3596,131,1293,24,1014,15,ref-86b0e94a,medical,County Health Services,,,,,,
2025-04-06T02:15:30.731474,user_a18a916b,sess-d0f9ce4f,create_referral,193.61.53.238,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_6 rv:3.0; nhn-MX) AppleWebKit/532.15.4 (KHTML, like Gecko) Version/5.1 Safari/532.15.4",mobile,edge,android,375x812,en-US,/help,,,,,,1446,252,630,53,889,5,ref-46bcdccf,housing,Metro Food Bank,,,,,,
2025-04-06T02:22:30.216116,user_64912f7f,sess-1fe13872,export_data,107.215.18.247,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/58.0.841.0 Safari/532.0",desktop,safari,macos,1366x768,es-ES,/profile,https://healthcare.gov,,,,,336,448,339,95,204,1,,,,,,,,,
2025-04-06T02:29:50.099413,user_7f47e68d,sess-b2cdad6f,generate_report,82.119.50.4,Opera/8.20.(X11; Linux x86_64; oc-FR) Presto/2.9.186 Version/10.00,desktop,safari,macos,1440x900,en-GB,/settings,,,,,,3943,239,626,47,754,20,,,,network,last_week,excel,4525.0,,
2025-04-06T02:34:27.533728,user_6596903c,sess-157d6c33,login,42.26.242.35,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/3.1),mobile,chrome,macos,375x812,es-ES,/help,https://uniteus.com,,,,,3914,247,470,67,655,7,,,,,,,,sso,True
2025-04-06T02:35:36.435188,user_b43651fe,sess-c865ec43,export_data,7.175.71.126,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; fur-IT) AppleWebKit/532.37.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6532.37.3",mobile,safari,macos,1440x900,es-ES,/profile,https://google.com,,,,,2255,168,1068,31,731,0,,,,,,,,,
2025-04-06T02:36:55.490718,user_b905e488,sess-2269988f,send_message,24.110.11.231,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_5 rv:4.0; shs-CA) AppleWebKit/533.46.3 (KHTML, like Gecko) Version/4.0.4 Safari/533.46.3",mobile,edge,ios,1440x900,en-GB,/notifications,https://google.com,,,,,3461,307,427,44,339,1,,,,,,,,,
2025-04-06T02:40:16.739473,user_57fbd686,sess-5d8c709c,update_profile,178.229.72.88,Mozilla/5.0 (compatible; MSIE 9.0; Windows 95; Trident/4.0),desktop,safari,android,1920x1080,fr-FR,/search,https://uniteus.com,,,,,3073,382,188,78,668,8,,,,,,,,,
2025-04-06T02:41:27.895054,user_2577dfe5,sess-053ba65f,decline_referral,202.171.249.90,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_2 rv:6.0; eu-FR) AppleWebKit/533.25.4 (KHTML, like Gecko) Version/4.1 Safari/533.25.4",tablet,chrome,windows,1366x768,fr-FR,/help,https://communityresources.org,,,,,4080,41,1158,66,868,8,ref-611930a4,housing,Veterans Support Network,,,,,,
2025-04-06T02:42:36.065339,user_edd07c44,sess-185de74d,logout,172.218.223.174,Opera/9.48.(X11; Linux x86_64; ar-IL) Presto/2.9.166 Version/10.00,tablet,safari,ios,1366x768,es-ES,/admin,https://communityresources.org,,,,,674,327,860,46,1095,11,,,,,,,,,
2025-04-06T02:45:33.886539,user_a17ce97f,sess-4bddde6e,login,137.176.222.197,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/36.0.859.0 Safari/532.2",tablet,firefox,macos,1366x768,fr-FR,/profile,https://google.com,,,,,630,324,238,44,268,14,,,,,,,,2fa,False
