timestamp,service,component,level,process_id,thread_id,request_id,operation,database_query_type,database_table,database_execution_time_ms,database_rows_affected,cache_operation,cache_key,cache_hit,cache_size_bytes,message,user_id,resources_cpu_pct,resources_memory_mb,resources_heap_mb,external_api_service,external_api_endpoint,external_api_status_code,external_api_response_time_ms,error_code,error_details_type,error_details_stack,error_details_correlation_id
2025-03-31T13:45:01.750320,notification-service,cache,debug,8425,thread-56,req-5dbb80d4,check_delivery_status,,,,,,,,,notification-service.check_delivery_status completed ,user_695abf94,,,,,,,,,,,
2025-03-31T13:46:46.446554,mobile-app,db,info,6885,thread-18,req-995c9b9f,push_registration,,,,,,,,,mobile-app.push_registration completed api_time_ms=752 status=200,,,,,email_service,/let/high,200.0,752.0,,,,
2025-03-31T13:47:57.224875,mobile-app,scheduler,info,1243,thread-7,req-f282baf3,background_refresh,DELETE,sessions,496.0,36.0,,,,,mobile-app.background_refresh completed db_time_ms=496 rows=36,user_e0453447,,,,,,,,,,,
2025-03-31T13:48:03.520078,admin-portal,worker,info,6023,thread-73,req-d3728483,audit_logs,,,,,,,,,admin-portal.audit_logs completed api_time_ms=53 status=200,user_415f3398,,,,sms_gateway,/different/blood,200.0,53.0,,,,
2025-03-31T13:49:58.000491,reporting-service,scheduler,fatal,4109,thread-44,req-9623daab,schedule_report,,,,,get,reporting-service:image:c71ecaf4,True,28281.0,Error in reporting-service.schedule_report: DataFetchFailed,,,,,,,,,SYSTEM_ERROR,DataFetchFailed,,corr-aeb90700-828a-42e3-8b80-48d2c06d64c5
2025-03-31T13:52:09.532108,reporting-service,cache,info,7261,thread-54,req-fff26c5f,schedule_report,UPDATE,referrals,125.0,100.0,,,,,reporting-service.schedule_report completed db_time_ms=125 rows=100,,,,,,,,,,,,
2025-03-31T13:52:56.409037,auth-service,db,warn,5025,thread-15,req-d3a572cc,generate_token,,,,,flush,auth-service:rich:e683bd16,True,42766.0,auth-service.generate_token completed cache=hit api_time_ms=613 status=200,,,,,email_service,/specific/full,200.0,613.0,,,,
2025-03-31T13:54:52.196464,search-service,db,warning,6549,thread-20,req-6db82273,search_query,,,,,,,,,search-service.search_query completed ,user_ac7e1671,,,,,,,,,,,
2025-03-31T13:55:09.256041,notification-service,worker,info,7149,thread-56,req-45beecd4,check_delivery_status,,,,,,,,,notification-service.check_delivery_status completed ,user_9e7ab449,,,,,,,,,,,
2025-03-31T13:56:26.267964,api-gateway,api,debug,7616,thread-7,req-ee371fae,route_request,,,,,get,api-gateway:coach:c83bccc9,True,6783.0,api-gateway.route_request completed cache=hit api_time_ms=379 status=200,user_e6a586ae,,,,email_service,/six/work,200.0,379.0,,,,
2025-03-31T13:58:21.933712,auth-service,worker,info,3950,thread-94,req-7100ceba,update_session,UPDATE,notifications,95.0,51.0,,,,,auth-service.update_session completed db_time_ms=95 rows=51,,36.7,6945.0,3671.0,,,,,,,,
2025-03-31T14:00:39.342822,admin-portal,scheduler,info,8705,thread-11,req-3c4918d9,bulk_update,UPDATE,referrals,341.0,24.0,,,,,admin-portal.bulk_update completed db_time_ms=341 rows=24,user_60e14cf2,,,,,,,,,,,
2025-03-31T14:00:46.402749,referral-service,worker,info,9251,thread-76,req-6a285f26,complete_referral,UPDATE,notifications,355.0,99.0,,,,,referral-service.complete_referral completed db_time_ms=355 rows=99,user_e655adec,,,,,,,,,,,
2025-03-31T14:01:22.677577,reporting-service,worker,warning,3392,thread-53,req-3796b747,export_report,,,,,,,,,reporting-service.export_report completed ,,,,,,,,,,,,
2025-03-31T14:03:56.305452,search-service,scheduler,debug,1798,thread-1,req-d0b7695f,search_query,,,,,get,search-service:owner:225755d2,True,41936.0,search-service.search_query completed cache=hit,,9.9,4519.0,189.0,,,,,,,,
2025-03-31T14:03:59.453524,notification-service,scheduler,info,3167,thread-72,req-9826c130,process_template,UPDATE,organizations,112.0,71.0,,,,,notification-service.process_template completed db_time_ms=112 rows=71,,44.2,2340.0,3070.0,,,,,,,,
2025-03-31T14:04:38.195489,referral-service,db,debug,5130,thread-69,req-18a9d02b,update_status,SELECT,users,160.0,37.0,,,,,referral-service.update_status completed db_time_ms=160 rows=37,user_dd7b68ea,,,,,,,,,,,
2025-03-31T14:04:46.857015,notification-service,api,info,5256,thread-19,req-aa77e67c,send_notification,,,,,,,,,notification-service.send_notification completed api_time_ms=1202 status=200,user_7f9d8e96,,,,email_service,/term/it,200.0,1202.0,,,,
2025-03-31T14:04:55.157328,notification-service,api,debug,5828,thread-66,req-025cfbb9,check_delivery_status,,,,,,,,,notification-service.check_delivery_status completed api_time_ms=1025 status=401,user_db533014,,,,email_service,/age/necessary,401.0,1025.0,,,,
2025-03-31T14:05:07.355501,frontend,scheduler,debug,3922,thread-9,req-3412740b,render_page,,,,,,,,,frontend.render_page completed ,,,,,,,,,,,,
2025-03-31T14:05:17.117672,user-service,worker,info,3464,thread-2,req-b1d3e5ed,search_users,INSERT,organizations,315.0,15.0,,,,,user-service.search_users completed db_time_ms=315 rows=15,,,,,,,,,,,,
2025-03-31T14:07:01.788414,referral-service,db,info,8664,thread-97,req-d3cc26ca,update_status,,,,,,,,,referral-service.update_status completed ,user_f8304848,,,,,,,,,,,
2025-03-31T14:07:45.458648,auth-service,cache,info,1397,thread-38,req-7e0c0b53,generate_token,INSERT,referrals,267.0,83.0,,,,,auth-service.generate_token completed db_time_ms=267 rows=83,user_23121cc6,,,,,,,,,,,
2025-03-31T14:08:29.882910,notification-service,db,warn,4493,thread-69,req-e3b95b6e,send_notification,,,,,set,notification-service:law:c37246e6,True,44511.0,notification-service.send_notification completed cache=hit api_time_ms=1309 status=200,user_04aae935,23.4,2905.0,1611.0,sms_gateway,/meet/activity,200.0,1309.0,,,,
2025-03-31T14:09:26.921867,mobile-app,api,info,3798,thread-79,req-ae452517,background_refresh,SELECT,organizations,221.0,11.0,delete,mobile-app:carry:ca306ab1,True,5605.0,mobile-app.background_refresh completed db_time_ms=221 rows=11 cache=hit,user_271c6b29,90.9,4477.0,3039.0,,,,,,,,
2025-03-31T14:09:39.054249,api-gateway,db,info,2516,thread-44,req-920de1ed,validate_auth,DELETE,notifications,6.0,83.0,,,,,api-gateway.validate_auth completed db_time_ms=6 rows=83,user_80cab46b,,,,,,,,,,,
2025-03-31T14:10:26.678840,reporting-service,worker,info,6498,thread-64,req-d3581533,aggregate_data,,,,,get,reporting-service:ability:6771aa0c,True,42269.0,reporting-service.aggregate_data completed cache=hit api_time_ms=1041 status=429,,,,,analytics_api,/plan/issue,429.0,1041.0,,,,
2025-03-31T14:11:40.689503,mobile-app,api,info,5897,thread-17,req-ab222211,sync_data,UPDATE,organizations,348.0,37.0,flush,mobile-app:carry:55b096e4,True,47583.0,mobile-app.sync_data completed db_time_ms=348 rows=37 cache=hit api_time_ms=288 status=200,user_13099529,77.5,2708.0,3066.0,analytics_api,/range/yard,200.0,288.0,,,,
2025-03-31T14:13:00.744794,search-service,scheduler,debug,9674,thread-7,req-024acbd4,optimize_index,,,,,get,search-service:single:88e17d05,False,10257.0,search-service.optimize_index completed cache=miss,,,,,,,,,,,,
2025-03-31T14:13:43.971027,admin-portal,db,critical,2853,thread-1,req-9e6f524b,audit_logs,,,,,,,,,Error in admin-portal.audit_logs: PermissionDenied,,,,,,,,,SYSTEM_ERROR,PermissionDenied,,corr-832ce45a-cf84-415c-afcd-657a2ff055dd
2025-03-31T14:15:03.197466,admin-portal,api,info,7105,thread-99,req-6837a1e0,user_management,UPDATE,organizations,345.0,42.0,,,,,admin-portal.user_management completed db_time_ms=345 rows=42,user_93751219,85.0,6740.0,1047.0,,,,,,,,
2025-03-31T14:15:17.572022,mobile-app,cache,warning,3904,thread-81,req-fd5354ed,push_registration,,,,,,,,,mobile-app.push_registration completed ,user_10aa4522,,,,,,,,,,,
2025-03-31T14:15:21.782323,admin-portal,worker,info,7239,thread-52,req-100fc6b2,system_configuration,,,,,get,admin-portal:both:7469f859,False,24134.0,admin-portal.system_configuration completed cache=miss api_time_ms=1477 status=200,,,,,sms_gateway,/station/follow,200.0,1477.0,,,,
2025-03-31T14:15:33.089196,mobile-app,worker,info,7473,thread-38,req-06f1ef2f,sync_data,,,,,,,,,mobile-app.sync_data completed api_time_ms=1612 status=200,,33.3,4806.0,4027.0,analytics_api,/south/front,200.0,1612.0,,,,
2025-03-31T14:15:46.473503,user-service,cache,debug,5642,thread-11,req-c8eeef4d,update_user,DELETE,notifications,156.0,66.0,,,,,user-service.update_user completed db_time_ms=156 rows=66,user_53c088d1,,,,,,,,,,,
2025-03-31T14:19:11.857698,user-service,db,warning,9717,thread-85,req-2cc23f59,search_users,DELETE,sessions,184.0,34.0,,,,,user-service.search_users completed db_time_ms=184 rows=34,user_aa0acfc1,72.4,5514.0,1728.0,,,,,,,,
2025-03-31T14:21:02.458329,search-service,scheduler,warning,8552,thread-43,req-d7cf11fb,update_index,,,,,,,,,search-service.update_index completed ,user_9dac0e95,,,,,,,,,,,
2025-03-31T14:21:10.122945,notification-service,scheduler,warning,4420,thread-83,req-f4ed99de,process_template,,,,,,,,,notification-service.process_template completed ,user_5c90237f,70.9,4705.0,257.0,,,,,,,,
2025-03-31T14:22:35.707855,referral-service,db,info,9304,thread-48,req-517a5975,create_referral,SELECT,referrals,327.0,91.0,get,referral-service:conference:c2fca667,False,6966.0,referral-service.create_referral completed db_time_ms=327 rows=91 cache=miss api_time_ms=459 status=200,,71.4,3986.0,692.0,email_service,/memory/president,200.0,459.0,,,,
2025-03-31T14:22:43.026165,user-service,cache,info,5325,thread-65,req-36be8f69,search_users,SELECT,sessions,56.0,79.0,flush,user-service:treat:ae42a465,True,382.0,user-service.search_users completed db_time_ms=56 rows=79 cache=hit,user_1e94f351,,,,,,,,,,,
2025-03-31T14:24:12.354391,user-service,scheduler,info,7056,thread-84,req-00fa9005,update_user,INSERT,sessions,175.0,18.0,,,,,user-service.update_user completed db_time_ms=175 rows=18,user_074cbe6b,,,,,,,,,,,
2025-03-31T14:25:05.956737,referral-service,db,debug,9458,thread-59,req-ff696a32,update_status,,,,,,,,,referral-service.update_status completed ,,13.0,874.0,1836.0,,,,,,,,
2025-03-31T14:25:19.628031,search-service,cache,debug,1588,thread-53,req-b4b697f4,search_query,,,,,,,,,search-service.search_query completed ,user_fae3eafa,,,,,,,,,,,
2025-03-31T14:26:58.594309,auth-service,worker,debug,8959,thread-86,req-e6a4542a,verify_token,,,,,delete,auth-service:control:bbbccccc,True,30033.0,auth-service.verify_token completed cache=hit,user_5e8bfed5,,,,,,,,,,,
2025-03-31T14:27:43.859286,user-service,scheduler,info,8892,thread-40,req-9af6121e,create_user,SELECT,sessions,163.0,70.0,set,user-service:visit:768d1e7a,True,23345.0,user-service.create_user completed db_time_ms=163 rows=70 cache=hit,user_3e46f5ea,,,,,,,,,,,
2025-03-31T14:28:03.509223,auth-service,worker,info,8276,thread-36,req-f076f23a,check_permissions,,,,,,,,,auth-service.check_permissions completed api_time_ms=318 status=200,user_9099b465,32.3,3240.0,500.0,geocoding_api,/ball/century,200.0,318.0,,,,
2025-03-31T14:28:47.043327,reporting-service,cache,debug,8151,thread-8,req-55418040,generate_report,,,,,,,,,reporting-service.generate_report completed ,user_d7dca52f,,,,,,,,,,,
2025-03-31T14:29:25.114502,referral-service,scheduler,info,2877,thread-37,req-c2e940fc,update_status,,,,,,,,,referral-service.update_status completed ,user_2e716d20,,,,,,,,,,,
2025-03-31T14:29:25.714610,referral-service,worker,info,6420,thread-84,req-98ce512b,create_referral,INSERT,sessions,305.0,100.0,delete,referral-service:keep:b52e9cec,False,42806.0,referral-service.create_referral completed db_time_ms=305 rows=100 cache=miss,user_eaafd77f,,,,,,,,,,,
2025-03-31T14:33:27.660294,search-service,scheduler,info,5239,thread-93,req-b7a9f76c,search_query,,,,,get,search-service:seek:25da2128,True,34428.0,search-service.search_query completed cache=hit api_time_ms=289 status=200,user_cc736b94,41.7,3910.0,2516.0,analytics_api,/beat/TV,200.0,289.0,,,,
2025-03-31T14:36:29.467934,api-gateway,worker,info,2454,thread-40,req-e9b65f2a,rate_limit,,,,,,,,,api-gateway.rate_limit completed ,user_601ff78d,62.2,2887.0,3610.0,,,,,,,,
2025-03-31T14:36:32.011919,frontend,cache,info,8683,thread-37,req-a7c75ccf,load_data,,,,,flush,frontend:arm:f3ec3678,True,49248.0,frontend.load_data completed cache=hit,user_01bac22f,,,,,,,,,,,
2025-03-31T14:37:41.824407,notification-service,db,warn,2495,thread-65,req-a6fc063c,send_notification,,,,,get,notification-service:sister:3d6ce4d7,True,8978.0,notification-service.send_notification completed cache=hit api_time_ms=397 status=200,,12.5,1016.0,3414.0,payment_gateway,/level/government,200.0,397.0,,,,
2025-03-31T14:38:13.738655,reporting-service,cache,info,9462,thread-70,req-c485e6c7,export_report,,,,,set,reporting-service:begin:892eae45,False,39491.0,reporting-service.export_report completed cache=miss,user_ceacd8fc,,,,,,,,,,,
2025-03-31T14:39:43.846519,reporting-service,db,debug,2849,thread-62,req-43aae7ef,schedule_report,,,,,,,,,reporting-service.schedule_report completed api_time_ms=1240 status=200,,,,,sms_gateway,/include/agency,200.0,1240.0,,,,
2025-03-31T14:41:12.847748,search-service,worker,debug,4832,thread-11,req-d156efd5,update_index,,,,,,,,,search-service.update_index completed ,user_d50d92f9,,,,,,,,,,,
2025-03-31T14:41:32.337626,search-service,cache,warning,4652,thread-55,req-bdd53c84,update_index,,,,,delete,search-service:resource:1631085f,True,8895.0,search-service.update_index completed cache=hit,user_7d0b5830,,,,,,,,,,,
2025-03-31T14:41:39.606859,user-service,api,info,5801,thread-55,req-a372cae1,create_user,UPDATE,users,186.0,56.0,flush,user-service:sit:5ef4a199,True,3909.0,user-service.create_user completed db_time_ms=186 rows=56 cache=hit,,4.7,3267.0,2442.0,,,,,,,,
2025-03-31T14:41:59.933038,api-gateway,api,warn,9404,thread-49,req-12a9be88,route_request,,,,,delete,api-gateway:rate:0219ce8e,False,1961.0,api-gateway.route_request completed cache=miss,user_896b59ff,,,,,,,,,,,
2025-03-31T14:42:23.396875,auth-service,db,info,2099,thread-79,req-5e9a7af5,update_session,,,,,,,,,auth-service.update_session completed ,user_9143b81e,,,,,,,,,,,
2025-03-31T14:43:46.585142,auth-service,scheduler,debug,3416,thread-70,req-95fe856d,generate_token,,,,,,,,,auth-service.generate_token completed ,user_3930f20e,,,,,,,,,,,
2025-03-31T14:45:57.628190,auth-service,api,warn,2746,thread-94,req-7ecc9088,update_session,,,,,,,,,auth-service.update_session completed ,,0.2,1348.0,1660.0,,,,,,,,
2025-03-31T14:46:09.992556,auth-service,api,info,5106,thread-9,req-8c0ed740,verify_token,,,,,delete,auth-service:difficult:e1439c0f,True,18016.0,auth-service.verify_token completed cache=hit,user_1f372963,,,,,,,,,,,
2025-03-31T14:47:01.183307,auth-service,api,warn,9067,thread-43,req-0608686d,update_session,SELECT,notifications,29.0,2.0,,,,,auth-service.update_session completed db_time_ms=29 rows=2,user_d3c43811,65.9,7427.0,2245.0,,,,,,,,
2025-03-31T14:48:34.804402,notification-service,scheduler,debug,6585,thread-87,req-2606f8a4,send_notification,,,,,get,notification-service:thing:5a755629,True,45427.0,notification-service.send_notification completed cache=hit api_time_ms=1374 status=503,user_ff5abf75,,,,geocoding_api,/local/everyone,503.0,1374.0,,,,
2025-03-31T14:48:55.974857,search-service,worker,debug,7891,thread-75,req-80d90c65,optimize_index,,,,,set,search-service:major:93e5d3cf,True,20307.0,search-service.optimize_index completed cache=hit,user_ccab383c,,,,,,,,,,,
2025-03-31T14:50:45.591066,notification-service,cache,debug,2542,thread-83,req-27fdb44f,process_template,SELECT,organizations,469.0,93.0,,,,,notification-service.process_template completed db_time_ms=469 rows=93,,75.9,6182.0,2884.0,,,,,,,,
2025-03-31T14:50:53.384308,api-gateway,db,info,5073,thread-100,req-e1c71e26,route_request,,,,,set,api-gateway:control:208d3e19,True,21695.0,api-gateway.route_request completed cache=hit,user_ddda9e9e,18.1,2851.0,1647.0,,,,,,,,
2025-03-31T14:51:01.115122,user-service,db,debug,3199,thread-67,req-211bd968,update_user,SELECT,users,129.0,82.0,,,,,user-service.update_user completed db_time_ms=129 rows=82,user_64332ca1,12.1,6341.0,2122.0,,,,,,,,
2025-03-31T14:51:01.577417,api-gateway,cache,warning,5968,thread-48,req-6fa1c6f3,rate_limit,,,,,,,,,api-gateway.rate_limit completed ,user_b9902a7a,,,,,,,,,,,
2025-03-31T14:51:08.452754,notification-service,cache,info,8093,thread-29,req-3fd3ede0,check_delivery_status,DELETE,notifications,192.0,73.0,,,,,notification-service.check_delivery_status completed db_time_ms=192 rows=73,,,,,,,,,,,,
2025-03-31T14:54:47.869039,api-gateway,scheduler,info,8468,thread-54,req-166d01f6,validate_auth,,,,,get,api-gateway:PM:e24a6ac1,True,45716.0,api-gateway.validate_auth completed cache=hit,,,,,,,,,,,,
2025-03-31T14:55:21.040696,user-service,cache,debug,8157,thread-56,req-24c00ce7,search_users,SELECT,users,216.0,67.0,,,,,user-service.search_users completed db_time_ms=216 rows=67,,,,,,,,,,,,
2025-03-31T14:55:26.932050,user-service,worker,fatal,2546,thread-68,req-67ff4d5d,create_user,UPDATE,notifications,312.0,79.0,get,user-service:market:47ff6f99,True,40662.0,Database error during create_user: ValidationError,,,,,,,,,DB_ERROR,ValidationError,"at user-service.ValidationError.handleRequest(/user-service/agreement.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async user-service.decideController (/user-service/controllers/boy.js:123:22)",corr-4f42bfad-650c-47a8-9be6-ae3f042627fe
2025-03-31T14:55:56.835872,api-gateway,worker,info,9616,thread-31,req-99f579c7,validate_auth,SELECT,organizations,278.0,94.0,,,,,api-gateway.validate_auth completed db_time_ms=278 rows=94 api_time_ms=1191 status=200,,,,,sms_gateway,/common/practice,200.0,1191.0,,,,
2025-03-31T14:58:52.930940,user-service,scheduler,debug,7959,thread-60,req-8653e69c,update_user,DELETE,organizations,492.0,28.0,delete,user-service:give:37826d9b,True,46897.0,user-service.update_user completed db_time_ms=492 rows=28 cache=hit,user_10b0fdae,,,,,,,,,,,
2025-03-31T14:59:10.460777,frontend,api,warning,8690,thread-35,req-08315386,load_data,,,,,,,,,frontend.load_data completed ,user_fcaacabb,77.4,4922.0,3109.0,,,,,,,,
2025-03-31T14:59:19.360352,search-service,worker,warning,6928,thread-89,req-6765e0c6,optimize_index,DELETE,organizations,214.0,20.0,delete,search-service:south:3b0c617d,True,15629.0,search-service.optimize_index completed db_time_ms=214 rows=20 cache=hit,user_3bc5d03f,62.7,2340.0,4095.0,,,,,,,,
2025-03-31T15:00:17.810780,reporting-service,worker,warning,1698,thread-60,req-8e6eb114,aggregate_data,INSERT,referrals,16.0,42.0,,,,,reporting-service.aggregate_data completed db_time_ms=16 rows=42,user_9e530838,,,,,,,,,,,
2025-03-31T15:00:45.427388,user-service,cache,info,3905,thread-34,req-9b37c534,search_users,DELETE,notifications,86.0,95.0,get,user-service:on:49092f08,False,12508.0,user-service.search_users completed db_time_ms=86 rows=95 cache=miss api_time_ms=166 status=200,user_b9610ae8,,,,analytics_api,/wish/shake,200.0,166.0,,,,
2025-03-31T15:01:23.875352,notification-service,scheduler,info,6307,thread-57,req-78245ca8,process_template,,,,,,,,,notification-service.process_template completed ,,56.5,5675.0,158.0,,,,,,,,
