timestamp,service,component,level,process_id,thread_id,request_id,operation,message,user_id,database_query_type,database_table,database_execution_time_ms,database_rows_affected,cache_operation,cache_key,cache_hit,cache_size_bytes,external_api_service,external_api_endpoint,external_api_status_code,external_api_response_time_ms,resources_cpu_pct,resources_memory_mb,resources_heap_mb,error_code,error_details_type,error_details_stack,error_details_correlation_id
2025-04-06T02:50:25.422978,notification-service,cache,debug,1001,thread-85,req-2a3593b1,send_notification,notification-service.send_notification completed db_time_ms=315 rows=72 api_time_ms=1516 status=200,user_75a616ee,SELECT,referrals,315.0,72.0,,,,,email_service,/question/happen,200.0,1516.0,,,,,,,
2025-04-06T02:51:23.799722,reporting-service,db,info,3123,thread-79,req-1cd9684e,aggregate_data,reporting-service.aggregate_data completed cache=hit,user_3e3db317,,,,,get,reporting-service:camera:06b8da4c,True,9645.0,,,,,,,,,,,
2025-04-06T02:52:50.065133,referral-service,api,info,5071,thread-25,req-3d91374b,assign_referral,referral-service.assign_referral completed db_time_ms=164 rows=3,user_301b6a00,DELETE,users,164.0,3.0,,,,,,,,,39.9,4722.0,1050.0,,,,
2025-04-06T02:58:03.048971,search-service,api,debug,4521,thread-16,req-469b226a,optimize_index,search-service.optimize_index completed ,,,,,,,,,,,,,,,,,,,,
2025-04-06T02:58:28.192318,notification-service,db,debug,4997,thread-10,req-67ec8f57,process_template,notification-service.process_template completed ,user_a54bcf5f,,,,,,,,,,,,,,,,,,,
2025-04-06T03:00:12.923538,api-gateway,db,fatal,4441,thread-14,req-57af9f27,route_request,Error in api-gateway.route_request: RateLimitExceeded,,,,,,,,,,,,,,,,,SYSTEM_ERROR,RateLimitExceeded,,corr-6a757167-af8f-4c1e-9e35-2f567e730182
2025-04-06T03:01:17.976245,user-service,scheduler,info,6318,thread-27,req-3067eab5,search_users,user-service.search_users completed db_time_ms=39 rows=94,,SELECT,sessions,39.0,94.0,,,,,,,,,,,,,,,
2025-04-06T03:01:23.193193,notification-service,scheduler,warning,8297,thread-28,req-e3badb56,process_template,notification-service.process_template completed db_time_ms=111 rows=19,user_ef869042,INSERT,users,111.0,19.0,,,,,,,,,6.8,5829.0,3603.0,,,,
2025-04-06T03:02:01.913171,user-service,cache,warning,1205,thread-49,req-ee7b6327,delete_user,user-service.delete_user completed db_time_ms=445 rows=6 cache=miss,user_ec56e24a,UPDATE,users,445.0,6.0,get,user-service:determine:32b5a5f3,False,13211.0,,,,,,,,,,,
2025-04-06T03:03:25.239644,auth-service,cache,info,2271,thread-35,req-7b2ddb28,verify_token,auth-service.verify_token completed api_time_ms=247 status=200,,,,,,,,,,payment_gateway,/early/past,200.0,247.0,,,,,,,
2025-04-06T03:03:28.898383,user-service,cache,warn,8750,thread-92,req-059ac935,get_user,user-service.get_user completed db_time_ms=89 rows=94 cache=miss,user_2f560143,SELECT,sessions,89.0,94.0,get,user-service:watch:05fee549,False,39113.0,,,,,,,,,,,
2025-04-06T03:04:44.547544,search-service,scheduler,info,8030,thread-28,req-ab99e8f7,update_index,search-service.update_index completed ,user_e2b05911,,,,,,,,,,,,,47.3,6077.0,1527.0,,,,
2025-04-06T03:07:20.122292,auth-service,worker,warn,6360,thread-70,req-2a8024f3,update_session,auth-service.update_session completed db_time_ms=266 rows=100,user_f75eca42,UPDATE,organizations,266.0,100.0,,,,,,,,,,,,,,,
2025-04-06T03:09:41.805918,notification-service,api,warning,3880,thread-63,req-46b4f4f3,send_notification,notification-service.send_notification completed db_time_ms=311 rows=79 cache=miss api_time_ms=1470 status=200,user_82df0097,SELECT,sessions,311.0,79.0,delete,notification-service:perform:7e421840,False,12298.0,analytics_api,/drive/education,200.0,1470.0,,,,,,,
2025-04-06T03:09:55.684617,admin-portal,api,error,2467,thread-7,req-9a3b8d76,bulk_update,Error in admin-portal.bulk_update: PermissionDenied,,,,,,flush,admin-portal:staff:8089bb58,True,44480.0,,,,,,,,SYSTEM_ERROR,PermissionDenied,,corr-e46780fb-0d1b-4d19-984c-551829991703
2025-04-06T03:11:43.466391,mobile-app,worker,info,3484,thread-29,req-c72da31b,background_refresh,mobile-app.background_refresh completed ,user_ceb60e6a,,,,,,,,,,,,,,,,,,,
2025-04-06T03:13:17.129041,notification-service,scheduler,debug,9950,thread-27,req-fd0f1f7f,check_delivery_status,notification-service.check_delivery_status completed cache=hit,,,,,,delete,notification-service:song:d4ae4ba7,True,13497.0,,,,,,,,,,,
2025-04-06T03:17:38.351267,user-service,api,warn,1753,thread-12,req-5ea86154,update_user,user-service.update_user completed db_time_ms=309 rows=87 api_time_ms=425 status=200,,INSERT,notifications,309.0,87.0,,,,,email_service,/with/break,200.0,425.0,,,,,,,
2025-04-06T03:17:47.757138,auth-service,scheduler,warning,8740,thread-64,req-c8103e5d,update_session,auth-service.update_session completed ,user_a8f9da48,,,,,,,,,,,,,,,,,,,
2025-04-06T03:18:00.059624,admin-portal,db,debug,9932,thread-40,req-44b92c38,bulk_update,admin-portal.bulk_update completed db_time_ms=425 rows=54,user_c1ffac96,UPDATE,referrals,425.0,54.0,,,,,,,,,,,,,,,
2025-04-06T03:19:03.765671,search-service,cache,debug,9510,thread-70,req-cfb042a3,search_query,search-service.search_query completed cache=hit,user_7ee66e80,,,,,get,search-service:relate:5cb73595,True,3480.0,,,,,,,,,,,
2025-04-06T03:21:06.097390,notification-service,cache,debug,7789,thread-76,req-92b24998,send_notification,notification-service.send_notification completed api_time_ms=170 status=200,user_cd1b51f6,,,,,,,,,payment_gateway,/quite/quality,200.0,170.0,23.9,6078.0,115.0,,,,
2025-04-06T03:21:38.548785,reporting-service,api,info,8126,thread-36,req-08f2941d,aggregate_data,reporting-service.aggregate_data completed db_time_ms=73 rows=20,,SELECT,referrals,73.0,20.0,,,,,,,,,,,,,,,
2025-04-06T03:25:59.782917,search-service,api,warn,3391,thread-92,req-30989455,update_index,search-service.update_index completed cache=miss,user_825e2451,,,,,delete,search-service:message:71848aa1,False,22840.0,,,,,,,,,,,
2025-04-06T03:27:49.279935,admin-portal,api,warn,4297,thread-83,req-8f858da0,audit_logs,admin-portal.audit_logs completed db_time_ms=38 rows=53,user_c0f9deb5,UPDATE,sessions,38.0,53.0,,,,,,,,,,,,,,,
2025-04-06T03:34:32.700248,user-service,api,debug,9184,thread-43,req-41b9c5a3,update_user,user-service.update_user completed db_time_ms=125 rows=79,,DELETE,sessions,125.0,79.0,,,,,,,,,,,,,,,
2025-04-06T03:34:40.578254,admin-portal,worker,debug,9180,thread-46,req-a7788f2b,bulk_update,admin-portal.bulk_update completed db_time_ms=35 rows=71 cache=hit,user_19531bf9,SELECT,sessions,35.0,71.0,get,admin-portal:stay:7dc34bcc,True,38029.0,,,,,,,,,,,
2025-04-06T03:35:28.821441,mobile-app,api,debug,3731,thread-50,req-b3ef59da,sync_data,mobile-app.sync_data completed cache=hit api_time_ms=771 status=200,,,,,,delete,mobile-app:race:fa29e971,True,6625.0,payment_gateway,/away/yet,200.0,771.0,,,,,,,
2025-04-06T03:35:36.583012,frontend,worker,warn,8716,thread-38,req-d735929d,load_data,frontend.load_data completed ,user_fc03e6ad,,,,,,,,,,,,,7.6,5313.0,653.0,,,,
2025-04-06T03:39:37.794260,reporting-service,db,info,6491,thread-30,req-bfaae471,aggregate_data,reporting-service.aggregate_data completed ,user_36e088a1,,,,,,,,,,,,,,,,,,,
2025-04-06T03:39:40.843371,search-service,worker,warn,4476,thread-36,req-c8621cff,search_query,search-service.search_query completed ,user_93c0eb8e,,,,,,,,,,,,,,,,,,,
2025-04-06T03:40:23.076022,notification-service,cache,info,1409,thread-55,req-d1575c22,send_notification,notification-service.send_notification completed api_time_ms=1678 status=200,user_9c09e0b1,,,,,,,,,geocoding_api,/message/mother,200.0,1678.0,27.1,6569.0,2257.0,,,,
2025-04-06T03:41:05.135892,referral-service,scheduler,debug,4062,thread-78,req-faadbbc7,complete_referral,referral-service.complete_referral completed db_time_ms=309 rows=69,user_33f899d3,DELETE,sessions,309.0,69.0,,,,,,,,,,,,,,,
2025-04-06T03:44:48.974383,frontend,api,warning,2992,thread-29,req-dde10e54,load_data,frontend.load_data completed cache=hit,,,,,,get,frontend:toward:f65eaa58,True,47822.0,,,,,,,,,,,
2025-04-06T03:47:08.376782,frontend,db,warning,6822,thread-42,req-924393ec,client_hydration,frontend.client_hydration completed ,,,,,,,,,,,,,,92.0,6300.0,1290.0,,,,
2025-04-06T03:49:08.962809,api-gateway,cache,debug,8664,thread-36,req-1653114d,route_request,api-gateway.route_request completed db_time_ms=124 rows=2 cache=hit,user_40dfa7ae,DELETE,sessions,124.0,2.0,set,api-gateway:eat:4d843428,True,46389.0,,,,,,,,,,,
2025-04-06T03:53:03.689129,frontend,worker,debug,5425,thread-65,req-4be5dc15,load_data,frontend.load_data completed db_time_ms=203 rows=97,user_3a6aa268,UPDATE,users,203.0,97.0,,,,,,,,,4.7,6447.0,2027.0,,,,
2025-04-06T03:53:56.510851,notification-service,db,info,9856,thread-73,req-40cdac9e,check_delivery_status,notification-service.check_delivery_status completed api_time_ms=1859 status=200,user_415c6ad1,,,,,,,,,payment_gateway,/pattern/son,200.0,1859.0,4.1,8177.0,2594.0,,,,
2025-04-06T03:58:24.530820,user-service,cache,debug,2558,thread-26,req-7468c580,search_users,user-service.search_users completed db_time_ms=205 rows=3 cache=hit,user_b6c94483,UPDATE,organizations,205.0,3.0,delete,user-service:final:c0f6ab04,True,35270.0,,,,,81.4,7132.0,2612.0,,,,
2025-04-06T03:59:01.292194,reporting-service,api,info,3325,thread-60,req-3aba552d,generate_report,reporting-service.generate_report completed cache=hit,user_0b288642,,,,,delete,reporting-service:star:33ff2bb2,True,4301.0,,,,,32.8,6398.0,753.0,,,,
2025-04-06T04:02:13.421600,mobile-app,scheduler,debug,2419,thread-74,req-5046d7ac,background_refresh,mobile-app.background_refresh completed db_time_ms=249 rows=95 api_time_ms=716 status=200,user_437a5426,INSERT,referrals,249.0,95.0,,,,,analytics_api,/college/stage,200.0,716.0,,,,,,,
2025-04-06T04:05:59.146658,user-service,cache,debug,4616,thread-96,req-5fb2cd93,create_user,user-service.create_user completed db_time_ms=18 rows=71,,INSERT,referrals,18.0,71.0,,,,,,,,,9.7,1777.0,3380.0,,,,
2025-04-06T04:09:59.796351,referral-service,api,info,3781,thread-85,req-32a94057,complete_referral,referral-service.complete_referral completed db_time_ms=226 rows=71,,SELECT,organizations,226.0,71.0,,,,,,,,,,,,,,,
2025-04-06T04:12:15.878214,notification-service,api,info,4836,thread-73,req-2f1ca357,process_template,notification-service.process_template completed db_time_ms=183 rows=12,user_16a9fb32,DELETE,sessions,183.0,12.0,,,,,,,,,,,,,,,
2025-04-06T04:13:39.969522,admin-portal,cache,info,3862,thread-73,req-4bb6ce4a,user_management,admin-portal.user_management completed db_time_ms=373 rows=41,,DELETE,sessions,373.0,41.0,,,,,,,,,,,,,,,
2025-04-06T04:16:39.659009,admin-portal,worker,debug,7247,thread-6,req-21710d9d,bulk_update,admin-portal.bulk_update completed cache=hit api_time_ms=1641 status=200,,,,,,delete,admin-portal:key:2d061d5d,True,7029.0,sms_gateway,/majority/stuff,200.0,1641.0,,,,,,,
2025-04-06T04:19:25.130493,api-gateway,api,info,8739,thread-81,req-acddf036,validate_auth,api-gateway.validate_auth completed ,user_bac1fb89,,,,,,,,,,,,,,,,,,,
2025-04-06T04:27:21.817145,reporting-service,db,debug,9623,thread-96,req-49051a16,aggregate_data,reporting-service.aggregate_data completed cache=hit api_time_ms=1677 status=200,,,,,,get,reporting-service:series:ed2c328d,True,19158.0,geocoding_api,/ever/none,200.0,1677.0,64.9,6361.0,2718.0,,,,
2025-04-06T04:27:24.266689,user-service,worker,info,5457,thread-63,req-96c45c75,create_user,user-service.create_user completed db_time_ms=379 rows=73 cache=hit,user_49dc9a94,INSERT,organizations,379.0,73.0,get,user-service:shoulder:4d77f2b3,True,16552.0,,,,,,,,,,,
2025-04-06T04:29:51.378267,referral-service,scheduler,warn,1186,thread-52,req-19e1942e,assign_referral,referral-service.assign_referral completed db_time_ms=150 rows=97 cache=hit api_time_ms=970 status=200,user_ea704341,SELECT,sessions,150.0,97.0,set,referral-service:provide:bcb47e55,True,18966.0,sms_gateway,/popular/strategy,200.0,970.0,45.5,3440.0,3144.0,,,,
2025-04-06T04:32:31.940053,mobile-app,scheduler,debug,9954,thread-60,req-4410f8fb,sync_data,mobile-app.sync_data completed api_time_ms=1122 status=200,user_629fe10e,,,,,,,,,payment_gateway,/but/start,200.0,1122.0,,,,,,,
2025-04-06T04:33:13.069698,auth-service,db,info,4482,thread-48,req-cb91f8dd,update_session,auth-service.update_session completed db_time_ms=357 rows=17 cache=hit,user_83ea35a7,DELETE,referrals,357.0,17.0,set,auth-service:soon:166142d2,True,41212.0,,,,,76.5,3043.0,1442.0,,,,
2025-04-06T04:36:58.390802,search-service,worker,info,5115,thread-59,req-1b95df0f,search_query,search-service.search_query completed db_time_ms=320 rows=42 api_time_ms=784 status=503,user_1737a14c,SELECT,sessions,320.0,42.0,,,,,analytics_api,/finish/since,503.0,784.0,,,,,,,
2025-04-06T04:39:45.233973,reporting-service,scheduler,info,4805,thread-57,req-bb973f47,schedule_report,reporting-service.schedule_report completed cache=miss,,,,,,get,reporting-service:model:3a6a8571,False,41055.0,,,,,77.5,7632.0,3737.0,,,,
2025-04-06T04:43:14.471816,admin-portal,cache,info,2330,thread-70,req-9d8d02a8,system_configuration,admin-portal.system_configuration completed cache=hit,user_1e776c73,,,,,set,admin-portal:evidence:0db12139,True,35821.0,,,,,,,,,,,
2025-04-06T04:45:57.976743,auth-service,cache,info,2060,thread-91,req-68523903,update_session,auth-service.update_session completed cache=hit,,,,,,flush,auth-service:network:e51a780d,True,4010.0,,,,,90.3,2793.0,1542.0,,,,
2025-04-06T04:47:54.739799,reporting-service,cache,debug,4852,thread-20,req-10ff55e2,aggregate_data,reporting-service.aggregate_data completed db_time_ms=28 rows=53,user_ac1f79ce,INSERT,organizations,28.0,53.0,,,,,,,,,76.1,1323.0,3298.0,,,,
2025-04-06T04:49:19.246327,api-gateway,api,info,4390,thread-70,req-e354ea91,route_request,api-gateway.route_request completed cache=hit,user_8c597eda,,,,,flush,api-gateway:program:ab389cda,True,43831.0,,,,,,,,,,,
2025-04-06T04:49:24.352415,admin-portal,cache,warning,1621,thread-77,req-2812c61c,bulk_update,admin-portal.bulk_update completed db_time_ms=112 rows=80,,INSERT,users,112.0,80.0,,,,,,,,,,,,,,,
2025-04-06T04:53:07.047709,mobile-app,scheduler,info,9998,thread-16,req-001c070e,push_registration,mobile-app.push_registration completed ,user_721b469e,,,,,,,,,,,,,,,,,,,
2025-04-06T04:56:17.166687,search-service,scheduler,debug,2081,thread-55,req-f57aea35,search_query,search-service.search_query completed cache=hit,user_438dafd8,,,,,get,search-service:type:fc50e136,True,43079.0,,,,,,,,,,,
2025-04-06T04:59:10.904476,frontend,worker,warning,1334,thread-43,req-bd487153,render_page,frontend.render_page completed db_time_ms=314 rows=91 cache=hit,,INSERT,referrals,314.0,91.0,delete,frontend:trouble:afb78db0,True,7682.0,,,,,,,,,,,
2025-04-06T05:03:16.649380,frontend,worker,warn,8445,thread-96,req-2e7ed4b5,load_data,frontend.load_data completed db_time_ms=290 rows=51,user_8b850eed,DELETE,organizations,290.0,51.0,,,,,,,,,,,,,,,
2025-04-06T05:03:23.258553,notification-service,api,debug,9046,thread-58,req-81bf94bb,send_notification,notification-service.send_notification completed cache=miss api_time_ms=528 status=200,user_38366f1e,,,,,flush,notification-service:water:517d5fef,False,18885.0,geocoding_api,/black/girl,200.0,528.0,,,,,,,
2025-04-06T05:07:22.378886,user-service,scheduler,debug,2598,thread-96,req-1145faa0,create_user,user-service.create_user completed db_time_ms=23 rows=73 cache=miss,,INSERT,sessions,23.0,73.0,delete,user-service:realize:5ea51304,False,29167.0,,,,,40.9,7606.0,2951.0,,,,
2025-04-06T05:07:46.260315,auth-service,worker,warn,1441,thread-81,req-07415be8,verify_token,auth-service.verify_token completed db_time_ms=111 rows=45,user_c7beb2f8,UPDATE,organizations,111.0,45.0,,,,,,,,,,,,,,,
2025-04-06T05:08:19.104082,reporting-service,api,warning,3488,thread-41,req-7bfbe58a,schedule_report,reporting-service.schedule_report completed cache=hit,,,,,,flush,reporting-service:page:e294a4eb,True,30805.0,,,,,,,,,,,
2025-04-06T05:10:24.737759,notification-service,db,debug,8655,thread-69,req-24448fc6,send_notification,notification-service.send_notification completed api_time_ms=1988 status=200,user_810e0977,,,,,,,,,geocoding_api,/imagine/stand,200.0,1988.0,,,,,,,
2025-04-06T05:13:17.743035,search-service,api,warning,8773,thread-71,req-0cb17371,index_document,search-service.index_document completed db_time_ms=126 rows=100 cache=hit,,UPDATE,sessions,126.0,100.0,flush,search-service:position:108eaf8c,True,1548.0,,,,,,,,,,,
2025-04-06T05:14:12.065418,notification-service,scheduler,debug,4169,thread-11,req-9a67af3b,process_template,notification-service.process_template completed cache=hit,user_1c96ed59,,,,,get,notification-service:why:70987428,True,7406.0,,,,,,,,,,,
2025-04-06T05:15:28.479343,admin-portal,worker,debug,2684,thread-51,req-6aa73107,user_management,admin-portal.user_management completed db_time_ms=12 rows=93,,UPDATE,organizations,12.0,93.0,,,,,,,,,,,,,,,
2025-04-06T05:15:29.997777,search-service,api,warning,1497,thread-36,req-ade237ad,update_index,search-service.update_index completed db_time_ms=450 rows=57 cache=hit,user_8bea12bd,UPDATE,referrals,450.0,57.0,delete,search-service:really:c92ea8d9,True,28190.0,,,,,,,,,,,
2025-04-06T05:17:06.512234,notification-service,db,info,1191,thread-24,req-5b01aa6c,check_delivery_status,notification-service.check_delivery_status completed cache=hit api_time_ms=129 status=200,user_39721951,,,,,get,notification-service:customer:f696602e,True,35249.0,geocoding_api,/decide/pattern,200.0,129.0,28.0,1316.0,2733.0,,,,
2025-04-06T05:24:27.331145,frontend,api,error,7607,thread-30,req-a6d4794a,render_page,Database error during render_page: StateManagementFailure,,INSERT,referrals,190.0,98.0,set,frontend:TV:c3b4179e,False,46272.0,analytics_api,/loss/whether,200.0,1470.0,,,,DB_ERROR,StateManagementFailure,,corr-750bdf6b-e84c-4425-bbb4-f1780fe154d3
2025-04-06T05:24:44.524395,notification-service,scheduler,warning,1920,thread-81,req-d723663a,check_delivery_status,notification-service.check_delivery_status completed ,user_bb80139a,,,,,,,,,,,,,70.2,5305.0,2486.0,,,,
2025-04-06T05:27:13.125874,reporting-service,scheduler,info,7953,thread-22,req-22ded4aa,generate_report,reporting-service.generate_report completed ,,,,,,,,,,,,,,,,,,,,
2025-04-06T05:28:35.981916,api-gateway,api,info,8071,thread-6,req-2f53919f,transform_response,api-gateway.transform_response completed cache=miss,user_30f7724d,,,,,delete,api-gateway:page:49281b3e,False,23124.0,,,,,60.7,5516.0,1216.0,,,,
2025-04-06T05:28:41.034531,referral-service,cache,info,9559,thread-61,req-1a9424ed,assign_referral,referral-service.assign_referral completed db_time_ms=144 rows=11 api_time_ms=1500 status=200,user_93359dff,UPDATE,users,144.0,11.0,,,,,payment_gateway,/development/surface,200.0,1500.0,,,,,,,
2025-04-06T05:29:41.051235,mobile-app,scheduler,debug,6425,thread-80,req-e47b81ed,background_refresh,mobile-app.background_refresh completed api_time_ms=570 status=200,,,,,,,,,,payment_gateway,/thing/radio,200.0,570.0,31.5,1845.0,1077.0,,,,
2025-04-06T05:36:18.667970,user-service,cache,error,9244,thread-46,req-ff08c8c2,search_users,Database error during search_users: DatabaseConnectionFailed,,DELETE,organizations,77.0,90.0,,,,,,,,,,,,DB_ERROR,DatabaseConnectionFailed,,corr-bc4a9507-abe3-404d-aa6d-ee6eaf9756f7
2025-04-06T05:36:58.335805,referral-service,api,debug,4325,thread-47,req-f65a4a29,update_status,referral-service.update_status completed db_time_ms=429 rows=39 api_time_ms=1599 status=200,user_6473040b,DELETE,organizations,429.0,39.0,,,,,analytics_api,/cup/these,200.0,1599.0,,,,,,,
2025-04-06T05:38:32.835735,user-service,cache,warn,2441,thread-39,req-bcda21c1,update_user,user-service.update_user completed db_time_ms=417 rows=78,user_3b528a45,DELETE,organizations,417.0,78.0,,,,,,,,,20.7,3201.0,3683.0,,,,
2025-04-06T05:38:50.379787,api-gateway,worker,info,8280,thread-12,req-9431342e,validate_auth,api-gateway.validate_auth completed db_time_ms=163 rows=12,user_ea1674ad,INSERT,referrals,163.0,12.0,,,,,,,,,89.7,3471.0,699.0,,,,
2025-04-06T05:40:29.208045,search-service,worker,info,4997,thread-52,req-fdbb96d6,index_document,search-service.index_document completed ,,,,,,,,,,,,,,,,,,,,
2025-04-06T05:40:46.845126,admin-portal,cache,debug,1494,thread-22,req-8d4647ae,user_management,admin-portal.user_management completed db_time_ms=318 rows=37 api_time_ms=1737 status=200,user_e7124d0e,SELECT,organizations,318.0,37.0,,,,,email_service,/soon/at,200.0,1737.0,,,,,,,
2025-04-06T05:44:29.097491,mobile-app,cache,debug,5579,thread-74,req-e39b985f,push_registration,mobile-app.push_registration completed cache=hit api_time_ms=67 status=200,,,,,,set,mobile-app:power:7fee69ec,True,47975.0,email_service,/people/human,200.0,67.0,9.2,6838.0,131.0,,,,
2025-04-06T05:44:33.150495,search-service,cache,warning,9235,thread-83,req-88466b21,update_index,search-service.update_index completed db_time_ms=276 rows=31 cache=miss api_time_ms=182 status=200,user_de720705,DELETE,referrals,276.0,31.0,delete,search-service:truth:18ea26c8,False,19633.0,sms_gateway,/approach/company,200.0,182.0,,,,,,,
2025-04-06T05:46:44.067070,api-gateway,db,info,8199,thread-72,req-d60645e2,rate_limit,api-gateway.rate_limit completed db_time_ms=164 rows=86,,DELETE,referrals,164.0,86.0,,,,,,,,,51.2,5993.0,3907.0,,,,
2025-04-06T05:46:47.875560,referral-service,db,fatal,8345,thread-77,req-4137912e,update_status,Error in referral-service.update_status: InvalidReferralStatus,,,,,,,,,,,,,,,,,SYSTEM_ERROR,InvalidReferralStatus,"at referral-service.InvalidReferralStatus.handleRequest(/referral-service/customer.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async referral-service.tripController (/referral-service/controllers/condition.js:123:22)",corr-90817163-2cdf-42bd-8399-8e7832e055e5
2025-04-06T05:47:03.168856,admin-portal,worker,warning,3786,thread-47,req-7f152bb8,bulk_update,admin-portal.bulk_update completed db_time_ms=461 rows=76,user_f069cd4e,UPDATE,organizations,461.0,76.0,,,,,,,,,,,,,,,
2025-04-06T05:50:55.131552,frontend,cache,info,1397,thread-39,req-176337c4,render_page,frontend.render_page completed db_time_ms=496 rows=17 cache=hit,,UPDATE,sessions,496.0,17.0,delete,frontend:friend:7cbce075,True,5951.0,,,,,76.5,6981.0,1444.0,,,,
2025-04-06T05:52:08.018645,user-service,db,info,1942,thread-8,req-31023cd1,delete_user,user-service.delete_user completed db_time_ms=58 rows=6 cache=hit api_time_ms=1595 status=200,user_732808dc,SELECT,notifications,58.0,6.0,delete,user-service:describe:419b6df8,True,7906.0,payment_gateway,/own/expect,200.0,1595.0,,,,,,,
2025-04-06T05:52:59.290553,frontend,worker,info,6153,thread-35,req-0072a9ba,render_page,frontend.render_page completed ,user_1c3853ee,,,,,,,,,,,,,,,,,,,
2025-04-06T05:53:21.472092,frontend,cache,debug,6445,thread-40,req-d794cead,cache_assets,frontend.cache_assets completed cache=hit api_time_ms=1105 status=503,,,,,,set,frontend:alone:6b1ef6c0,True,45719.0,sms_gateway,/chair/manage,503.0,1105.0,,,,,,,
2025-04-06T05:56:16.124108,admin-portal,db,debug,3460,thread-54,req-9b3dfd11,audit_logs,admin-portal.audit_logs completed api_time_ms=1726 status=200,user_0acd2f6d,,,,,,,,,email_service,/ten/many,200.0,1726.0,,,,,,,
2025-04-06T05:58:59.105921,reporting-service,worker,debug,1532,thread-67,req-d657bbca,export_report,reporting-service.export_report completed cache=hit,user_97c46655,,,,,delete,reporting-service:bad:9e390ede,True,18165.0,,,,,,,,,,,
2025-04-06T06:00:45.921969,search-service,db,debug,8569,thread-77,req-b5d0fd01,update_index,search-service.update_index completed cache=miss,,,,,,get,search-service:pressure:9dc80010,False,30456.0,,,,,,,,,,,
2025-04-06T06:00:54.954722,search-service,cache,warn,5262,thread-74,req-2514ebb2,optimize_index,search-service.optimize_index completed ,,,,,,,,,,,,,,9.7,603.0,1230.0,,,,
2025-04-06T06:00:57.837614,mobile-app,worker,critical,6829,thread-27,req-d74fe499,push_registration,Database error during push_registration: AppCrashed,,INSERT,notifications,314.0,67.0,delete,mobile-app:manage:061b0397,True,37695.0,,,,,,,,DB_ERROR,AppCrashed,"at mobile-app.AppCrashed.handleRequest(/mobile-app/spend.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async mobile-app.drugController (/mobile-app/controllers/reflect.js:123:22)",corr-ed43a384-661b-4ced-af56-8eef2af10756
2025-04-06T06:06:43.571167,notification-service,worker,warning,7372,thread-14,req-2bce148f,process_template,notification-service.process_template completed db_time_ms=371 rows=31,user_1d59992b,SELECT,sessions,371.0,31.0,,,,,,,,,,,,,,,
2025-04-06T06:06:51.671081,mobile-app,db,debug,2772,thread-54,req-5adc1a08,background_refresh,mobile-app.background_refresh completed api_time_ms=372 status=200,user_8a73ea53,,,,,,,,,geocoding_api,/challenge/ready,200.0,372.0,,,,,,,
2025-04-06T06:09:11.929823,user-service,db,critical,4411,thread-87,req-8114e7c0,search_users,Database error during search_users: UserNotFound,,UPDATE,referrals,122.0,89.0,get,user-service:drop:eab3ad91,True,10414.0,geocoding_api,/people/coach,200.0,1030.0,,,,DB_ERROR,UserNotFound,,corr-ab2c9967-5d49-4967-9b9c-b69ca0a4c10c
2025-04-06T06:12:46.979586,referral-service,worker,debug,3975,thread-33,req-aa8f38df,complete_referral,referral-service.complete_referral completed db_time_ms=356 rows=46 cache=hit,user_47bc155d,INSERT,notifications,356.0,46.0,set,referral-service:speak:b95ec175,True,41627.0,,,,,4.3,6437.0,803.0,,,,
2025-04-06T06:15:55.376690,frontend,scheduler,fatal,3276,thread-16,req-7e215d54,client_hydration,Database error during client_hydration: RenderingError,,UPDATE,sessions,346.0,59.0,,,,,geocoding_api,/trip/exist,200.0,1642.0,,,,DB_ERROR,RenderingError,,corr-22a8b1f8-4428-4605-bc7b-6a151692b201
2025-04-06T06:18:50.446715,search-service,cache,fatal,3630,thread-11,req-ce68f7ee,index_document,Error in search-service.index_document: SearchIndexCorrupted,,,,,,,,,,,,,,,,,SYSTEM_ERROR,SearchIndexCorrupted,"at search-service.SearchIndexCorrupted.handleRequest(/search-service/beautiful.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async search-service.environmentalController (/search-service/controllers/real.js:123:22)",corr-474de843-7b29-4ed2-a08d-9d79219e9a01
2025-04-06T06:25:15.254511,reporting-service,cache,debug,9898,thread-69,req-9f8cf06e,aggregate_data,reporting-service.aggregate_data completed ,user_447795f3,,,,,,,,,,,,,,,,,,,
2025-04-06T06:25:43.728056,api-gateway,scheduler,warning,8207,thread-96,req-d30c41fc,validate_auth,api-gateway.validate_auth completed api_time_ms=544 status=200,user_70b66b91,,,,,,,,,email_service,/city/seat,200.0,544.0,,,,,,,
2025-04-06T06:27:07.749783,referral-service,api,warn,5903,thread-13,req-c2cbb222,assign_referral,referral-service.assign_referral completed db_time_ms=353 rows=58 cache=hit,,DELETE,users,353.0,58.0,set,referral-service:could:09d7f19b,True,42423.0,,,,,62.9,2601.0,2869.0,,,,
2025-04-06T06:31:39.505316,admin-portal,api,info,3084,thread-65,req-f17529db,user_management,admin-portal.user_management completed db_time_ms=284 rows=53 cache=hit api_time_ms=617 status=200,,INSERT,notifications,284.0,53.0,get,admin-portal:mind:a8b7f643,True,24733.0,geocoding_api,/than/claim,200.0,617.0,,,,,,,
